Feature,Importance,Metric,Ticker,Model,Scope,Coin
Gtrend t-57,-8.71377535665435e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-24,-7.972288582330093e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-50,-5.265349473700801e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-37,-3.6631600855950575e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-31,-2.495997325924898e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-45,-2.00019015673264e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-48,-1.251748487848814e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-46,-1.233138918668025e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-59,-1.1510583653763504e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-58,-9.475399002749352e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-56,-8.661082961936016e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-50,-8.318512090092767e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-60,-7.070470684628072e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-47,-6.380332308493497e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-53,-5.144294018544216e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-57,-4.4443751196637786e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-49,-4.045115891554429e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-60,-3.9099339868217675e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-59,-3.7431281815422657e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-54,-3.3435415460608686e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-55,-3.2578727259327533e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-51,-3.0083859231880283e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-58,-8.780340820732646e-12,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-52,7.738092718673206e-12,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-52,6.087169288591932e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-58,8.876825641733477e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-60,1.0982521554507574e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-57,1.1137950089133708e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-42,1.2900483784515635e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-41,1.3857757779831004e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-44,1.7744860658988615e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-56,2.8956840094143677e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-40,2.9685715994751116e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-43,3.080926807078055e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-53,3.186603483255196e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-55,4.0221609831810046e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-59,4.827686458062919e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-55,5.023270768528959e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-54,5.047305067385627e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-30,5.683460108790728e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-27,6.375321076178967e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-38,6.463904262104384e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-60,1.0143052931853992e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-56,1.0587053794405832e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-45,1.151797819447242e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-47,1.269004937156509e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-52,1.2845898455203504e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-49,1.4795438737016942e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-51,1.6236149035474264e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-59,1.711163766238144e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-48,1.7852558075511643e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-36,1.9959372310300594e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-57,2.055309154206514e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-58,2.275764012567988e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-32,2.4722002615624322e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-39,2.689557447414781e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-54,2.6942230176452836e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-56,2.8510091839434315e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-35,3.018023291999003e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-39,3.0721743779580507e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-44,3.249182467133724e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-51,3.46816834669375e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-55,3.6376297477685995e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-53,4.063616254254554e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-52,4.920924639561369e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-29,4.9403810487014255e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-54,5.034323964647758e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-53,5.516100358817291e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-34,5.748341141845539e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-23,6.038890505493874e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-33,6.9907536951081825e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-41,7.950895257284596e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-51,8.216210217607336e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-42,1.1844777781863658e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-50,1.2343424569787044e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-13,1.4159783274722561e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-37,1.6004331758294466e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-49,1.757220990873838e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-48,2.2188126802026583e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-40,2.4619777255286204e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-47,2.5308917175762356e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-46,3.17204398862965e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-45,3.436160958048863e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-38,4.090476108460813e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-35,4.2245894497049143e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-21,5.010115527634938e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-44,5.8356891575366346e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-18,6.005675544764126e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-43,6.124856690749303e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-36,6.16996163201565e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-42,6.821884249489339e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-34,8.645884370115167e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-40,9.608229918850813e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-41,1.046157265237064e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-26,1.245328145600515e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-14,1.3086028726513182e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-38,1.5292099920659506e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-35,1.5860069034132065e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-22,1.6166964043971138e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-24,1.6271227075838161e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-30,1.660035179053797e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-31,1.6838522168337137e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-37,1.739041500848932e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-39,1.7393776415757309e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-32,1.7625238020175897e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-25,1.7636547454662893e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-34,2.2105943197877134e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-36,2.346155221124441e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-33,2.385943532814961e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-11,2.5701448881968424e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-30,2.835011917708217e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-33,2.854475980884099e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-24,3.198488898656631e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-29,3.2900382402711696e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-28,3.582727373285973e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-15,3.907438759025682e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-12,3.93632002192992e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-16,4.165543728612466e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-28,4.17058443292909e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-29,4.832868601531599e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-32,4.931787181900512e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-27,5.193168823591516e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-19,5.907868940104206e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-21,6.439985579674741e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-31,6.659750180198348e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-26,6.736158520261395e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-27,7.631173888839656e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-20,8.885024861036116e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-12,1.0656218191189455e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-16,1.2150201334963726e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-18,1.270604879376018e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-12,1.3966413223490386e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-4,1.7626773953561582e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-7,1.840382292664887e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-1,2.15918355488706e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-17,2.3483010889047834e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-20,3.485503851132811e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-10,3.774971923994636e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-9,3.9635697279341575e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-13,5.212994719730078e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-11,7.564544023122392e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-5,9.195492231013798e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-6,1.1234404275629406e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-4,1.4472273183445015e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-1,2.0828473411741745e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-3,2.1753600703712907e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-2,2.197899727614228e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-2,2.452886773094201e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-1,2.528896777430128e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-3,4.147686807187689e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-7,-0.0023722332879535,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-4,-0.0022565796442339,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-6,-0.0021276096532409,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-5,-0.0019273445865911,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-8,-0.0014787931901361,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-9,-0.0011859955410292,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-10,-0.0010699944285745,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-3,-0.0010471696998977,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-11,-0.0009146523185097,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-12,-0.0006625734099759,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-13,-0.0004506992895325,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-14,-0.0004075252242683,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-58,-0.0003829680467887,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-57,-0.0003482504066406,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-56,-0.0003160989318137,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-15,-0.0002914299088006,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-59,-0.0002809882400937,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-53,-0.0002761263301166,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-55,-0.000231741574924,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-16,-0.0002308593996302,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-54,-0.000219717796659,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-50,-0.000202260911413,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-17,-0.0002008884121319,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-60,-0.0001877147070524,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-49,-0.0001742370528717,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-52,-0.0001736099061799,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-9,-0.000167082453868,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-48,-0.0001669440074753,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-60,-0.0001592512612473,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-46,-0.0001493724530589,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-19,-0.0001391892560565,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-18,-0.0001383308270206,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-7,-0.0001352998966968,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-56,-0.0001351799079992,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-51,-0.0001274745346257,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-6,-0.0001217806286636,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-47,-0.000119624696166,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-5,-0.0001116991101184,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-54,-0.0001084287623332,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-20,-0.0001018015897437,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-54,-9.55414364629259e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-53,-9.387976108064106e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-44,-9.171091089761608e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-45,-8.811574206962075e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-3,-8.780822220199117e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-58,-8.373440807992252e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-58,-7.880453019362688e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-43,-7.525176185702726e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-21,-7.51450453719063e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-53,-6.863352338180514e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-57,-6.752171336788307e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-22,-6.260155406716955e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-13,-6.205344784118369e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-41,-6.057881329157855e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-4,-6.0287081776612406e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-55,-5.989462767042389e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-52,-5.808254930998735e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-42,-5.724873036554515e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-12,-5.5978702355737736e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-48,-5.3794294187468894e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-59,-5.312330474055438e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-2,-5.167401939190977e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-60,-5.074579320162032e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-47,-4.798937333773401e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-40,-4.745166563259462e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-39,-4.737699685031585e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-43,-4.159991871820895e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-55,-4.103309807014857e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-10,-4.040717842736241e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-56,-3.910732395598013e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-24,-3.775992997956737e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-36,-3.739656650856779e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-23,-3.4841650152862835e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-38,-3.470831505491406e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-50,-3.437377410392406e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-42,-3.309502993544683e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-2,-3.282676698572115e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-15,-3.2730298499539234e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-25,-3.0454176746005923e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-46,-2.8736501523893287e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-49,-2.833931413415494e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-44,-2.827115663110724e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-51,-2.699151398636093e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-45,-2.582067087905301e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-52,-2.5381950943852843e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-57,-2.4711759814725204e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-37,-2.4526433585442264e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-48,-2.4351048959446453e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-41,-2.3939674847747727e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-35,-2.1050013091467035e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-40,-2.0843642215207653e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-26,-2.062869774403786e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-34,-2.0151309771083287e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-59,-2.0110911029110057e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-51,-1.9889879084539905e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-39,-1.8749110502740834e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-16,-1.811387195979272e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-28,-1.6970483407582893e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-45,-1.689750854283467e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-38,-1.688201541770115e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-50,-1.5418558088068496e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-27,-1.5276833756329433e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-32,-1.3822704961856391e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-36,-1.364331947614067e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-8,-1.3637371705597229e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-31,-1.3607332151232415e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-33,-1.2587214985940176e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-21,-1.2025624597792469e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-34,-1.1692002211533686e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
