,Feature,Importance,Metric,Ticker,Model,Scope,Coin
199,TYX(t-25),-9.320799748279049e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
200,Close_t(t-28),-8.460216557404453e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
201,Volume(t-29),-8.195889105973644e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
202,Close_t(t-31),-7.473604236645989e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
203,Volume(t-31),-6.366749450347972e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
204,Close_t(t-30),-5.2091891288691926e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
205,TYX(t-32),-3.650271310608536e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
206,Gtrend(t-31),-3.5328603826558474e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
207,TYX(t-30),-3.4448398558402725e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
208,Gtrend(t-27),-2.8585206125536166e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
209,Volume(t-32),-2.611467549010812e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
210,Close_t(t-33),-2.066910652505881e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
211,Gtrend(t-33),-1.9895899020416948e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
212,Close_t(t-26),-1.8777190439783938e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
213,Gtrend(t-30),-1.7996316951083592e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
214,Close_t(t-25),-1.6210039503836843e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
215,TYX(t-28),-1.453931943926328e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
216,TYX(t-33),-9.751127964330657e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
217,Close_t(t-29),-7.826493225965118e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
218,Gtrend(t-26),-5.193538373990912e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
219,TYX(t-35),-5.12382789528195e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
220,Gtrend(t-34),-2.580040493098748e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
221,Close_t(t-36),-2.115768601008809e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
222,TYX(t-36),-8.83926770645603e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
223,TYX(t-31),-8.652466157834171e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
224,Gtrend(t-35),-5.026203262186585e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
225,Volume(t-30),-3.751543309945399e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
226,TYX(t-37),-2.6714108822181027e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
227,Volume(t-36),-1.2200763793365763e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
228,TYX(t-48),-1.0992646549967676e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
229,Volume(t-48),-1.0495687695691314e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
230,Volume(t-41),-7.928766096367694e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
231,Volume(t-46),-7.415354560860038e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
232,Gtrend(t-48),-7.362187129465042e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
233,TYX(t-50),-6.748832135500259e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
234,Volume(t-35),-4.7630156329442335e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
235,Gtrend(t-44),-4.661792555715055e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
236,Close_t(t-60),-4.6482933062537424e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
237,TYX(t-54),-4.426943880919687e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
238,Gtrend(t-47),-4.1584021490993766e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
239,Gtrend(t-40),-3.9080678255164196e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
240,Volume(t-56),-3.732374305454034e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
241,Gtrend(t-39),-2.9743727229455945e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
242,TYX(t-53),-2.691505601292582e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
243,Gtrend(t-54),-2.176645192211724e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
244,TYX(t-49),-2.0612975736022943e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
245,Volume(t-54),-1.9813614507771526e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
246,Close_t(t-55),-1.825768854678278e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
247,Gtrend(t-51),-1.752009008790939e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
248,Volume(t-44),-1.6754733993436244e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
249,Gtrend(t-56),-1.4908477013672594e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
250,Close_t(t-53),-1.0917338864532831e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
251,TYX(t-55),-9.777643430151917e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
252,Gtrend(t-50),-9.48461686793578e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
253,Close_t(t-47),-3.3402573242080624e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
254,Close_t(t-44),-2.656664818689869e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
255,Close_t(t-50),-2.418401199785758e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
256,TYX(t-42),-2.36180682216397e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
257,Volume(t-60),-1.092782656898772e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
258,Gtrend(t-53),-2.232392872988931e-13,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
259,Close_t(t-49),1.3383447995674036e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
260,Volume(t-57),1.989929271709045e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
261,TYX(t-52),4.6436101491798e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
262,Volume(t-59),6.069574855736837e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
263,TYX(t-59),6.743087208396781e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
264,TYX(t-60),7.377388305286614e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
265,Close_t(t-57),8.327119918084824e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
266,TYX(t-51),8.423662808954013e-12,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
267,Volume(t-55),1.003748028704371e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
268,Close_t(t-56),1.0862949970970316e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
269,Volume(t-53),1.1893571522612887e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
270,Gtrend(t-60),1.2606824763804203e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
271,Close_t(t-51),1.4755717372798294e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
272,Volume(t-49),1.7482341854550828e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
273,TYX(t-57),1.782489466358589e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
274,Close_t(t-54),1.961452419756149e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
275,Close_t(t-58),2.1837133772247e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
276,Volume(t-58),2.2317598181824383e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
277,TYX(t-58),2.3464349603943835e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
278,Gtrend(t-43),2.3491356971640228e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
279,Close_t(t-48),2.351505188485925e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
280,Close_t(t-59),2.3911769482867773e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
281,TYX(t-45),2.681660785357892e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
282,Volume(t-47),2.7216595513759878e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
283,Gtrend(t-46),2.730020398113153e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
284,Gtrend(t-42),2.76392934147468e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
285,Gtrend(t-55),2.845232404714848e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
286,Volume(t-34),3.106714386615084e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
287,Gtrend(t-45),3.15514889605642e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
288,Gtrend(t-57),3.1993968347028556e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
289,TYX(t-41),3.2644990660343765e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
290,Close_t(t-52),3.2842203674492137e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
291,TYX(t-47),3.5746934600768e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
292,Volume(t-40),3.6193187119212815e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
293,Gtrend(t-59),3.905524894372986e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
294,TYX(t-40),3.9171382825754775e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
295,Gtrend(t-58),4.0593497964078185e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
296,Volume(t-45),4.0899771416857966e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
297,Gtrend(t-52),4.1285165390536616e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
298,TYX(t-56),4.373290911265787e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
299,Gtrend(t-49),4.3813273755549664e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
300,Volume(t-50),5.042559295467819e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
301,Gtrend(t-41),5.558340571663878e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
302,Volume(t-51),6.031654548651483e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
303,Close_t(t-43),6.154842672849437e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
304,Volume(t-52),6.603016798698708e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
305,Close_t(t-46),6.729353955580579e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
306,TYX(t-46),7.278943637070712e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
307,Volume(t-43),7.41548965245073e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
308,TYX(t-43),7.433648998005776e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
309,Close_t(t-41),8.082726133361307e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
310,Close_t(t-45),8.848911750916622e-11,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
311,TYX(t-44),1.0081983913088484e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
312,Volume(t-42),1.0693568025434835e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
313,Gtrend(t-38),1.262352425281804e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
314,Volume(t-39),1.4110553838656698e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
315,Close_t(t-42),1.8584536600613208e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
316,Close_t(t-37),2.0321410591599143e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
317,Close_t(t-38),2.1294078642302566e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
318,Volume(t-38),2.2605505488326736e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
319,Close_t(t-40),2.985328138123064e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
320,Close_t(t-39),3.862999973071671e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
321,TYX(t-39),5.173139388647136e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
322,Close_t(t-35),5.598996537670843e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
323,Gtrend(t-37),7.926474271868415e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
324,TYX(t-34),1.0111890018892067e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
325,Gtrend(t-32),1.037221571218577e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
326,TYX(t-38),1.115581767696834e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
327,Close_t(t-34),1.5125281695518855e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
328,Volume(t-33),1.8497360129059517e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
329,Gtrend(t-36),2.586613756516698e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
330,Volume(t-37),2.964615122835745e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
331,Close_t(t-32),3.2615639940355642e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
332,Volume(t-27),3.445747580712102e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
333,Gtrend(t-29),9.261471963038089e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
334,Gtrend(t-20),9.94987889627562e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
335,TYX(t-27),3.0078449972685203e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
336,Gtrend(t-19),6.612475860108286e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
337,Volume(t-26),1.016424949060917e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
338,TYX(t-26),1.2567238094466672e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
339,Volume(t-28),1.647578904823404e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
340,TYX(t-29),1.8548493340255544e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
341,Gtrend(t-25),2.399175169641747e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
342,Close_t(t-20),2.6423999366809604e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
343,TYX(t-23),3.472773326752051e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
344,TYX(t-24),4.502414894008884e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
345,Volume(t-18),6.580391737812498e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
346,Volume(t-25),6.883390142081898e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
347,TYX(t-19),7.004484658797378e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
348,Gtrend(t-24),7.749006327484364e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
349,Gtrend(t-22),8.57941494139319e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
350,Close_t(t-24),9.113998705251792e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
351,Volume(t-23),1.3236271446851562e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
352,Close_t(t-19),2.110321698492435e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
353,Volume(t-20),2.7059262306764484e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
354,TYX(t-21),2.8810344592232777e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
355,Close_t(t-22),3.581547811492246e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
356,TYX(t-16),3.932711724123866e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
357,Volume(t-17),4.980964488720792e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
358,Gtrend(t-16),1.5263492064879463e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
359,Volume(t-16),2.141326258456224e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
360,Volume(t-17),-0.000450367003478,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
361,TYX(t-19),-0.0003138142281795,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
362,TYX(t-16),-0.0003115117137844,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
363,Gtrend(t-18),-0.0002794036531781,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
364,Close_t(t-16),-0.0001632174698656,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
365,Close_t(t-20),-0.0001010763641933,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
366,Gtrend(t-23),-8.81835534690123e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
367,TYX(t-24),-8.662175952712722e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
368,Volume(t-22),-7.101180734318466e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
369,Close_t(t-22),-6.994200101159698e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
370,Close_t(t-25),-6.449663475768114e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
371,Volume(t-59),-5.412942742648308e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
372,Gtrend(t-57),-4.901306875229952e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
373,Close_t(t-17),-4.879747020007305e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
374,Volume(t-25),-4.839464409710573e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
375,TYX(t-21),-4.263102737262284e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
376,Close_t(t-59),-3.3790199723961883e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
377,Gtrend(t-26),-2.951654669356568e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
378,TYX(t-55),-2.849502106235316e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
379,Close_t(t-53),-2.8398020626749232e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
380,Volume(t-47),-2.7689133604912736e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
381,Gtrend(t-20),-2.653264019587126e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
382,TYX(t-58),-2.359960782483128e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
383,TYX(t-27),-2.2389300882001e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
384,Volume(t-21),-2.069130335768596e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
385,Close_t(t-50),-1.951896981017276e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
386,Volume(t-53),-1.6474560515521847e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
387,Gtrend(t-54),-1.5305084724949458e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
388,Gtrend(t-48),-1.413152642446014e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
389,TYX(t-52),-1.318413917332506e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
390,Close_t(t-28),-1.318389422273053e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
391,Gtrend(t-60),-1.3060602423262818e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
392,Volume(t-28),-1.0576068538509923e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
393,Volume(t-20),-9.605002729860812e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
394,Close_t(t-47),-9.344456947012886e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
395,Close_t(t-24),-9.111672231595924e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
396,Volume(t-60),-8.052424208759845e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
397,Gtrend(t-22),-6.021783776479633e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
398,Gtrend(t-51),-5.746094985960987e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
399,Close_t(t-21),-5.034796179158307e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
400,Gtrend(t-27),-4.584250384815497e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
401,Gtrend(t-29),-4.505621243829083e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
402,TYX(t-49),-4.306558060319238e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
403,Close_t(t-26),-4.20841452193621e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
404,Close_t(t-44),-3.575870435531397e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
405,Volume(t-26),-3.53455543517997e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
406,Volume(t-24),-3.469153626325938e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
407,TYX(t-59),-2.790395527668688e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
408,Gtrend(t-25),-2.713154440055904e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
409,TYX(t-23),-2.166832963081816e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
410,Gtrend(t-45),-1.827168138058416e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
411,TYX(t-30),-1.4875849632355054e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
412,Volume(t-31),-5.747357459916225e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
413,Volume(t-38),-3.442372361259216e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
414,Close_t(t-60),-3.244778881347776e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
415,Close_t(t-31),-2.7736572370123946e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
416,Volume(t-29),-2.236398932049799e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
417,TYX(t-37),-1.927761182386745e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
418,TYX(t-33),-1.89346809908314e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
419,TYX(t-28),-1.8885690871925378e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
420,Gtrend(t-30),-1.3766223437225444e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
421,Volume(t-57),-9.512248104470713e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
422,TYX(t-26),-4.6050711854928046e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
423,TYX(t-41),-4.33562553081579e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
424,Gtrend(t-34),-3.919209519420709e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
425,TYX(t-36),-3.0945425163325664e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
426,Close_t(t-37),-2.7516116836434623e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
427,Volume(t-54),-2.6291363860314613e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
428,Volume(t-33),-8.491620625411533e-09,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
429,Close_t(t-39),1.8779545613023533e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
430,Gtrend(t-37),4.4662658481298134e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
431,Close_t(t-42),4.9235069587288966e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
432,TYX(t-38),5.6910188232089944e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
433,Volume(t-42),5.976794517290053e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
434,Volume(t-36),6.107434834604075e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
435,Close_t(t-45),6.874946698737229e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
436,TYX(t-50),7.046412115255253e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
