Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-6,138.34515580541154,138.34515580541154,2022-05-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-15
Close_t-7,124.03472729664182,124.03472729664182,2022-05-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-15
Close_t-8,114.75203018545203,114.75203018545203,2022-05-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-15
Close_t-0,298.68777434477175,298.68777434477175,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-1,243.68013963545854,243.68013963545854,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-2,210.12339174893864,210.12339174893864,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-3,182.01372441844543,182.01372441844543,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-4,165.15827230353537,165.15827230353537,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
BTC_t-0,156.42136674310464,156.42136674310464,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-5,145.42380251246024,145.42380251246024,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-6,132.59985364947104,132.59985364947104,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-7,120.08528590333259,120.08528590333259,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
FVX_t-0,54.968391663650344,-113.64820074357621,2022-05-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-16
Close_t-0,298.27621337805334,298.27621337805334,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-1,247.3242384975401,247.3242384975401,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-2,213.52725068189815,213.52725068189815,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-3,185.212845499683,185.212845499683,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-4,167.75308667495065,167.75308667495065,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
BTC_t-0,156.19015874886117,156.19015874886117,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-5,145.6890549089192,145.6890549089192,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-6,133.22726897850492,133.22726897850492,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-7,125.44768205467791,125.44768205467791,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
FVX_t-0,58.57438872131887,-110.0422036859077,2022-05-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-17
Close_t-0,302.3441817826527,302.3441817826527,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-1,250.4454825912762,250.4454825912762,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-2,213.6794655024299,213.6794655024299,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-3,188.31481838660812,188.31481838660812,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-4,160.54910168535392,160.54910168535392,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
BTC_t-0,159.42059022486822,159.42059022486822,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-5,144.05792487700683,144.05792487700683,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-6,131.4539595214921,131.4539595214921,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-7,122.01769209097431,122.01769209097431,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
FVX_t-0,57.95106477826657,-110.66552762895998,2022-05-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-18
Close_t-0,303.91343257318147,303.91343257318147,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-1,247.8755791705906,247.8755791705906,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-2,214.71207152619436,214.71207152619436,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-3,184.51087262011748,184.51087262011748,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-4,165.14231971023852,165.14231971023852,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
BTC_t-0,159.9979384230965,159.9979384230965,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-5,146.75824735225515,146.75824735225515,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
BTC_t-1,138.55896550053248,138.55896550053248,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-6,132.8795206717858,132.8795206717858,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
FVX_t-0,61.73990860790119,-106.87668379932536,2022-05-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-19
Close_t-0,295.9930293883488,295.9930293883488,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-1,241.32140086190967,241.32140086190967,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-2,210.98234043403244,210.98234043403244,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-3,183.67991001920814,183.67991001920814,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-4,163.3867948732056,163.3867948732056,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
BTC_t-0,155.57985121483614,155.57985121483614,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-5,144.85384968223946,144.85384968223946,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
BTC_t-1,137.84866869716737,137.84866869716737,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-6,130.85958007062698,130.85958007062698,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
FVX_t-0,60.958669261304216,-107.65792314592235,2022-05-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-20
Close_t-0,302.6576511809711,302.6576511809711,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-1,250.14195455418806,250.14195455418806,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-2,217.03006821149887,217.03006821149887,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-3,186.71456509318986,186.71456509318986,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-4,163.64426621259904,163.64426621259904,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
BTC_t-0,158.9930248238039,158.9930248238039,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-5,144.87798101841562,144.87798101841562,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
BTC_t-1,136.92290960676735,136.92290960676735,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-6,133.5328666240801,133.5328666240801,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
FVX_t-0,58.497835809188196,-110.11875659803837,2022-05-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-21
Close_t-0,301.3719796626322,301.3719796626322,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-1,247.34791652733733,247.34791652733733,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-2,212.591276016229,212.591276016229,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-3,189.48746503382168,189.48746503382168,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-4,162.89974599412366,162.89974599412366,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
BTC_t-0,158.37960950800303,158.37960950800303,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-5,147.95313929939854,147.95313929939854,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-6,133.3762672218282,133.3762672218282,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-7,122.5221968119373,122.5221968119373,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
FVX_t-0,54.145781875542454,-114.4708105316841,2022-05-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-22
Close_t-0,303.3156513731266,303.3156513731266,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-1,243.64674893576253,243.64674893576253,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-2,215.14118744630605,215.14118744630605,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-3,183.74871190720577,183.74871190720577,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-4,163.90578476465683,163.90578476465683,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
BTC_t-0,157.813529119838,157.813529119838,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-5,148.1057465412177,148.1057465412177,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-6,132.0820082540936,132.0820082540936,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-7,121.87113616763247,121.87113616763247,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
FVX_t-0,58.579379700096915,-110.03721270712964,2022-05-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-23
Close_t-0,302.2297694959013,302.2297694959013,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-1,250.6076140152096,250.6076140152096,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-2,215.23108073189968,215.23108073189968,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-3,186.27307419305822,186.27307419305822,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-4,161.76398288788508,161.76398288788508,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
BTC_t-0,159.69315969076027,159.69315969076027,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-5,146.17732295522202,146.17732295522202,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
BTC_t-1,139.5552409215,139.5552409215,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-6,133.59797788109373,133.59797788109373,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
FVX_t-0,60.6219933916376,-107.99459901558896,2022-05-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-24
Close_t-0,304.4376797865908,304.4376797865908,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-1,244.95589398699386,244.95589398699386,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-2,214.16749407788598,214.16749407788598,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-3,183.86261477036282,183.86261477036282,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-4,167.55144958773897,167.55144958773897,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
BTC_t-0,158.5860896903573,158.5860896903573,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-5,147.01285927342803,147.01285927342803,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-6,129.63955831705846,129.63955831705846,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-7,123.90512274525328,123.90512274525328,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
FVX_t-0,59.38651823392132,-109.23007417330524,2022-05-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-25
Close_t-0,304.0230719903238,304.0230719903238,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-1,245.94351576608233,245.94351576608233,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-2,217.347209606611,217.347209606611,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-3,187.87564346769852,187.87564346769852,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-4,161.91700683583105,161.91700683583105,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
BTC_t-0,159.13660773561094,159.13660773561094,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-5,147.94374633985535,147.94374633985535,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
BTC_t-1,139.36622684113675,139.36622684113675,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-6,133.71349667249385,133.71349667249385,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
FVX_t-0,54.44092840396544,-114.17566400326112,2022-05-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-26
Close_t-0,304.57316553022804,304.57316553022804,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-1,242.34557183794072,242.34557183794072,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-2,213.5755621226861,213.5755621226861,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-3,186.11815995152753,186.11815995152753,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-4,162.50284285063435,162.50284285063435,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
BTC_t-0,158.49023504741172,158.49023504741172,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-5,144.33329490314534,144.33329490314534,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
BTC_t-1,137.57758987103827,137.57758987103827,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-6,134.40268929107833,134.40268929107833,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
FVX_t-0,53.44827787542594,-115.16831453180062,2022-05-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-27
Close_t-0,301.16082148460873,301.16082148460873,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-1,249.94031072692712,249.94031072692712,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-2,212.49922907975102,212.49922907975102,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-3,182.92812346729795,182.92812346729795,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
BTC_t-0,162.90181091386881,162.90181091386881,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-4,161.3545144690635,161.3545144690635,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-5,143.9937702703023,143.9937702703023,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-6,136.39598516591835,136.39598516591835,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
FVX_t-0,56.631771154017954,-111.98482125320861,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-59,100.4084519985313,100.4084519985313,2022-05-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-28
Close_t-0,301.813925326429,301.813925326429,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-1,246.24749207867643,246.24749207867643,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-2,209.23729299458068,209.23729299458068,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-3,186.1232311004412,186.1232311004412,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-4,161.6354777561827,161.6354777561827,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
BTC_t-0,157.36722550244707,157.36722550244707,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-5,142.4493287328818,142.4493287328818,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-6,130.9924673103027,130.9924673103027,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
FVX_t-0,57.91812106194364,-110.69847134528293,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-58,101.43602818992699,101.43602818992699,2022-05-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-29
Close_t-0,301.5800434195458,301.5800434195458,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-1,248.87213473016513,248.87213473016513,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-2,215.09125705971383,215.09125705971383,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-3,183.94841499656272,183.94841499656272,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-4,161.55274692384694,161.55274692384694,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
BTC_t-0,159.20355238449557,159.20355238449557,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-5,149.7295374846416,149.7295374846416,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-6,131.01109531889287,131.01109531889287,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-7,122.87808387366876,122.87808387366876,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
FVX_t-0,58.97485138040142,-109.64174102682513,2022-05-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-30
Close_t-0,303.9729169663594,303.9729169663594,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-1,248.58058522659417,248.58058522659417,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-2,212.27171342864892,212.27171342864892,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-3,185.47269591927906,185.47269591927906,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-4,165.40704821809055,165.40704821809055,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
BTC_t-0,160.0962899644855,160.0962899644855,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-5,144.34855431840563,144.34855431840563,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
BTC_t-1,137.14470901430255,137.14470901430255,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-6,132.8801967360761,132.8801967360761,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
FVX_t-0,57.190059927526626,-111.42653247969993,2022-05-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-05-31
Close_t-0,299.5374122763285,299.5374122763285,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-1,242.08551526805618,242.08551526805618,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-2,210.28659378028746,210.28659378028746,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-3,185.37137312547398,185.37137312547398,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-4,161.14802586346454,161.14802586346454,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
BTC_t-0,157.37435115133502,157.37435115133502,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-5,144.52028321007822,144.52028321007822,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
BTC_t-1,137.29091533145294,137.29091533145294,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-6,130.65168921339045,130.65168921339045,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
FVX_t-0,57.65217350172397,-110.96441890550258,2022-06-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-01
Close_t-0,296.0439096386428,296.0439096386428,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-1,247.98367255052872,247.98367255052872,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-2,212.87494814933697,212.87494814933697,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-3,180.79765102707358,180.79765102707358,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-4,162.92960918780315,162.92960918780315,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
BTC_t-0,157.42267020546217,157.42267020546217,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-5,146.00039276734555,146.00039276734555,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
BTC_t-1,139.3930692853359,139.3930692853359,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
FVX_t-0,59.04606218158497,-109.57053022564159,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-59,100.39020683727269,100.39020683727269,2022-06-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-02
Close_t-0,305.7742618787654,305.7742618787654,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-1,247.0819729231223,247.0819729231223,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-2,214.13446152390424,214.13446152390424,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-3,191.10203556787027,191.10203556787027,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-4,165.03181476616584,165.03181476616584,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
BTC_t-0,159.3212689609899,159.3212689609899,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-5,150.93361569443033,150.93361569443033,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
FVX_t-0,57.61731088205718,-110.99928152516938,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-59,101.93130264117187,101.93130264117187,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-58,101.50608108255422,101.50608108255422,2022-06-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-03
Close_t-0,301.1414376906276,301.1414376906276,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-1,248.37645915771978,248.37645915771978,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-2,212.1169218013758,212.1169218013758,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-3,187.12188052419953,187.12188052419953,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-4,161.8011761388706,161.8011761388706,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
BTC_t-0,159.080237272973,159.080237272973,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-5,146.16804735512113,146.16804735512113,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
BTC_t-1,136.8761823043745,136.8761823043745,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-6,132.8491517809767,132.8491517809767,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
FVX_t-0,59.550501816703495,-109.06609059052306,2022-06-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-04
Close_t-0,303.1117247267928,303.1117247267928,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
Close_t-1,247.93139095207152,247.93139095207152,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
Close_t-2,217.2581228176573,217.2581228176573,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
Close_t-3,187.4584500983132,187.4584500983132,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
Close_t-4,164.81579463939931,164.81579463939931,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
BTC_t-0,157.9937789398699,157.9937789398699,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
Close_t-5,146.9489775253886,146.9489775253886,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
BTC_t-1,138.17713769159516,138.17713769159516,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
Close_t-6,132.79780717585766,132.79780717585766,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
FVX_t-0,55.803825994142485,-112.81276641308408,2022-06-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-05
