Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-7,3.6085638668215654,3.6085638668215654,2022-02-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-24
BTC_t-3,2.5889904070910648,2.5889904070910648,2022-02-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-24
BTC_t-2,2.476800962412807,2.476800962412807,2022-02-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-24
BTC_t-4,2.363851433389641,2.363851433389641,2022-02-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-24
Close_t-1,5.934046657954325,5.934046657954325,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-0,5.922675248250004,5.922675248250004,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-2,5.424112643435899,5.424112643435899,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-3,4.933411891579582,4.933411891579582,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-4,4.417972088031738,4.417972088031738,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-5,4.363871758032642,4.363871758032642,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-6,3.9364983820981205,3.9364983820981205,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
BTC_t-3,2.579430315146633,2.579430315146633,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
BTC_t-2,2.4684346201832295,2.4684346201832295,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
BTC_t-5,2.32119994819576,2.32119994819576,2022-02-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-25
Close_t-0,5.895352052123066,5.895352052123066,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-1,5.727893084938485,5.727893084938485,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-2,5.2739593835773535,5.2739593835773535,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-3,4.960831659558974,4.960831659558974,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-4,4.639858579882081,4.639858579882081,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-5,4.2835245909991455,4.2835245909991455,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-6,3.9137339399674977,3.9137339399674977,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
BTC_t-2,2.399021697107951,2.399021697107951,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
BTC_t-3,2.3334455362994664,2.3334455362994664,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
BTC_t-1,2.3230917645541784,2.3230917645541784,2022-02-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-26
Close_t-0,6.00321677040575,6.00321677040575,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
Close_t-1,5.881017900913275,5.881017900913275,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
Close_t-2,5.630265422529875,5.630265422529875,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
Close_t-3,5.116277643183577,5.116277643183577,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
Close_t-4,4.649140870759704,4.649140870759704,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
Close_t-6,3.851510864503931,3.851510864503931,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
BTC_t-1,2.391169517906207,2.391169517906207,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
BTC_t-4,2.375926087636347,2.375926087636347,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
BTC_t-3,2.3492884491714463,2.3492884491714463,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
BTC_t-2,2.3309049837497064,2.3309049837497064,2022-02-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-27
Close_t-0,6.188842098791346,6.188842098791346,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
Close_t-1,5.66828017224136,5.66828017224136,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
Close_t-2,5.245522602798893,5.245522602798893,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
Close_t-3,5.147858557547263,5.147858557547263,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
Close_t-4,4.60639645451403,4.60639645451403,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
Close_t-5,4.106263327259356,4.106263327259356,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
BTC_t-3,2.362939832798324,2.362939832798324,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
BTC_t-2,2.2833724671270237,2.2833724671270237,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
BTC_t-1,2.1667041898478714,2.1667041898478714,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
BTC_t-4,2.1240291590938796,2.1240291590938796,2022-02-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-02-28
Close_t-0,6.158107901766131,6.158107901766131,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
Close_t-1,5.782708476661417,5.782708476661417,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
Close_t-2,5.365186529932424,5.365186529932424,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
Close_t-3,4.986763084096848,4.986763084096848,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
Close_t-4,4.449910271208545,4.449910271208545,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
Close_t-5,4.2436591413018085,4.2436591413018085,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
BTC_t-2,2.3820105430483247,2.3820105430483247,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
BTC_t-3,2.2529364698246375,2.2529364698246375,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
BTC_t-4,2.2463838147239725,2.2463838147239725,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
BTC_t-1,2.211119423478732,2.211119423478732,2022-03-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-01
Close_t-0,6.006519346054373,6.006519346054373,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
Close_t-1,5.7745069440307715,5.7745069440307715,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
Close_t-2,5.322568896641299,5.322568896641299,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
Close_t-3,5.073779091435294,5.073779091435294,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
Close_t-4,4.68351108371333,4.68351108371333,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
BTC_t-2,2.346552136051078,2.346552136051078,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
BTC_t-4,2.2095534853791334,2.2095534853791334,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
BTC_t-1,2.153762214979733,2.153762214979733,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
BTC_t-5,2.1286019543287655,2.1286019543287655,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
BTC_t-3,2.003761029261071,2.003761029261071,2022-03-02 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-02
Close_t-1,5.863831987331773,5.863831987331773,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
Close_t-0,5.810691101092983,5.810691101092983,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
Close_t-2,5.41676847334602,5.41676847334602,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
Close_t-3,5.046121782688912,5.046121782688912,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
Close_t-4,4.709386292596172,4.709386292596172,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
Close_t-5,3.999848041651327,3.999848041651327,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
BTC_t-3,2.3436920991472094,2.3436920991472094,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
BTC_t-2,2.3106825366032915,2.3106825366032915,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
BTC_t-4,2.2304484552494674,2.2304484552494674,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
BTC_t-1,2.037348799989399,2.037348799989399,2022-03-03 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-03
Close_t-0,5.891242044760811,5.891242044760811,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
Close_t-1,5.8284695138969305,5.8284695138969305,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
Close_t-2,5.314532053142274,5.314532053142274,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
Close_t-3,4.948063464353881,4.948063464353881,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
Close_t-4,4.451398048462331,4.451398048462331,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
Close_t-5,3.9719998398484706,3.9719998398484706,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
BTC_t-1,2.384808644660455,2.384808644660455,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
BTC_t-3,2.2871760290483607,2.2871760290483607,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
BTC_t-2,2.230259002626854,2.230259002626854,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
BTC_t-4,2.134948223239652,2.134948223239652,2022-03-04 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-04
Close_t-0,5.956519576803249,5.956519576803249,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
Close_t-1,5.842248439030137,5.842248439030137,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
Close_t-2,5.2872321788736265,5.2872321788736265,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
Close_t-3,5.231724196916538,5.231724196916538,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
Close_t-4,4.603391790262881,4.603391790262881,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
BTC_t-1,2.4022229104108317,2.4022229104108317,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
BTC_t-3,2.2295980662224943,2.2295980662224943,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
BTC_t-4,2.116794951257794,2.116794951257794,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
BTC_t-2,2.0588313386276544,2.0588313386276544,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
BTC_t-0,1.8189867990015631,1.8189867990015631,2022-03-05 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-05
Close_t-0,6.090944723853377,6.090944723853377,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
Close_t-1,5.655291691766187,5.655291691766187,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
Close_t-2,5.371545779854295,5.371545779854295,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
Close_t-3,4.941910792440839,4.941910792440839,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
Close_t-4,4.585880219195704,4.585880219195704,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
Close_t-5,4.16658555743343,4.16658555743343,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
BTC_t-3,2.479258376684456,2.479258376684456,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
BTC_t-1,2.175417298477875,2.175417298477875,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
BTC_t-4,2.112381785663135,2.112381785663135,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
BTC_t-2,2.035271038217419,2.035271038217419,2022-03-06 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-06
Close_t-0,6.0872736256405275,6.0872736256405275,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
Close_t-1,5.809669917524867,5.809669917524867,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
Close_t-2,5.5181455524905285,5.5181455524905285,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
Close_t-3,5.14304684766778,5.14304684766778,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
Close_t-4,4.447038744012776,4.447038744012776,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
Close_t-5,4.319023757298301,4.319023757298301,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
BTC_t-1,2.28220132183778,2.28220132183778,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
BTC_t-2,2.2202416300592938,2.2202416300592938,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
BTC_t-3,2.218037347006157,2.218037347006157,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
BTC_t-4,2.178540287918035,2.178540287918035,2022-03-07 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-07
Close_t-0,5.947479511828837,5.947479511828837,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
Close_t-1,5.762014143152128,5.762014143152128,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
Close_t-2,5.493750070099559,5.493750070099559,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
Close_t-3,4.850950067724122,4.850950067724122,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
Close_t-5,4.387103760814942,4.387103760814942,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
Close_t-4,4.315975685419296,4.315975685419296,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
BTC_t-3,2.348414117717095,2.348414117717095,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
BTC_t-4,2.2219374105981395,2.2219374105981395,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
BTC_t-2,2.140322178497465,2.140322178497465,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
BTC_t-5,2.1166525241765277,2.1166525241765277,2022-03-08 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-08
Close_t-0,5.90548369045799,5.90548369045799,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
Close_t-1,5.886292778365213,5.886292778365213,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
Close_t-2,5.290941260118009,5.290941260118009,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
Close_t-3,4.899372300612332,4.899372300612332,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
Close_t-4,4.409260002085697,4.409260002085697,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
Close_t-5,4.2289398370398645,4.2289398370398645,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
BTC_t-3,2.4740468299771146,2.4740468299771146,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
BTC_t-2,2.3356389055283557,2.3356389055283557,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
BTC_t-4,2.0272446348713533,2.0272446348713533,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
BTC_t-5,1.938071140474274,1.938071140474274,2022-03-09 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-09
Close_t-0,6.067776259132365,6.067776259132365,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
Close_t-1,5.642640975565563,5.642640975565563,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
Close_t-2,5.4690615806972405,5.4690615806972405,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
Close_t-3,5.054640967844007,5.054640967844007,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
Close_t-4,4.429411767047666,4.429411767047666,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
BTC_t-5,2.2810064697620014,2.2810064697620014,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
BTC_t-1,2.2537703559168465,2.2537703559168465,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
BTC_t-2,2.2475485375622384,2.2475485375622384,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
BTC_t-3,2.148278986024856,2.148278986024856,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
BTC_t-4,2.0604161569284885,2.0604161569284885,2022-03-10 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-10
Close_t-0,6.098236279004528,6.098236279004528,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
Close_t-1,5.642610499486484,5.642610499486484,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
Close_t-2,5.3498484125158665,5.3498484125158665,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
Close_t-3,4.882718040673645,4.882718040673645,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
Close_t-4,4.589144196814488,4.589144196814488,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
BTC_t-2,2.331383361647584,2.331383361647584,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
BTC_t-4,2.273455197600854,2.273455197600854,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
BTC_t-1,2.10822287346243,2.10822287346243,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
BTC_t-3,2.055947197571085,2.055947197571085,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
BTC_t-5,2.012746956629734,2.012746956629734,2022-03-11 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-11
Close_t-0,5.96536197523825,5.96536197523825,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
Close_t-1,5.823340366224472,5.823340366224472,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
Close_t-2,5.557419794824904,5.557419794824904,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
Close_t-3,5.100599947543443,5.100599947543443,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
Close_t-4,4.592430852375322,4.592430852375322,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
BTC_t-5,2.1815282748267553,2.1815282748267553,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
BTC_t-3,2.1357011209380827,2.1357011209380827,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
BTC_t-2,2.092066043197102,2.092066043197102,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
BTC_t-1,2.0349185022591056,2.0349185022591056,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
BTC_t-4,1.9811780488543431,1.9811780488543431,2022-03-12 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-12
Close_t-0,5.903394642430841,5.903394642430841,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
Close_t-1,5.621855737023309,5.621855737023309,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
Close_t-2,5.436497336091238,5.436497336091238,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
Close_t-3,5.181389503565855,5.181389503565855,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
Close_t-4,4.668802122411485,4.668802122411485,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
BTC_t-3,2.2449267843738507,2.2449267843738507,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
BTC_t-2,2.221452182671251,2.221452182671251,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
BTC_t-1,2.168066095734818,2.168066095734818,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
BTC_t-4,2.024512492527766,2.024512492527766,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
BTC_t-5,2.019758441997073,2.019758441997073,2022-03-13 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-13
Close_t-0,5.885204957982942,5.885204957982942,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
Close_t-1,5.651246796525206,5.651246796525206,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
Close_t-2,5.513154196545449,5.513154196545449,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
Close_t-3,5.104959612343617,5.104959612343617,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
Close_t-4,4.610179171546611,4.610179171546611,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
BTC_t-4,2.2724702840023694,2.2724702840023694,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
BTC_t-2,2.082238456598302,2.082238456598302,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
BTC_t-3,2.0532026008862547,2.0532026008862547,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
BTC_t-1,2.04111944891495,2.04111944891495,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
BTC_t-5,2.040094564238559,2.040094564238559,2022-03-14 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-14
Close_t-1,6.005564139067651,6.005564139067651,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
Close_t-0,5.991850536203708,5.991850536203708,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
Close_t-2,5.5177920748018945,5.5177920748018945,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
Close_t-3,5.097601653209186,5.097601653209186,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
Close_t-4,4.79701001235069,4.79701001235069,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
BTC_t-1,2.259697115392011,2.259697115392011,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
BTC_t-4,2.21456401061862,2.21456401061862,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
BTC_t-2,2.2052356367643333,2.2052356367643333,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
BTC_t-5,2.15942713274693,2.15942713274693,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
