id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544851297614151680,Thu Jul 07 01:10:25 +0000 2022,"RT @verkomy: don’t you, big boy?
#steddie #StrangerThings https://t.co/7Fq8diVyNy",False,3677,Carbon_Mint,False,5,http://pbs.twimg.com/profile_images/1540009668596097031/bMA-vt6l_normal.jpg,CARBON
1544851295366008836,Thu Jul 07 01:10:25 +0000 2022,RT @arikring: @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @kirillklip @SustMeme @seth_leitman @ProfStrachan @NormanBuffong @morgfai…,False,24,techpearce2,False,25899,http://pbs.twimg.com/profile_images/1310883812222664706/fhWKRTvK_normal.jpg,CARBON
1544851278119018498,Thu Jul 07 01:10:21 +0000 2022,RT @drsharwood: @arikring @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @kirillklip @SustMeme @seth_leitman @ProfStrachan @NormanBuff…,False,3,techpearce2,False,25899,http://pbs.twimg.com/profile_images/1310883812222664706/fhWKRTvK_normal.jpg,CARBON
1544851265464573952,Thu Jul 07 01:10:18 +0000 2022,"Proposed SEC climate disclosure rule expected to drive demand for voluntary carbon credits among thousands of U.S.-listed corporate issuers. Building on the Task Force on Climate-related Financial Disclosures adoption of which increased 5x since 2018.

 #EKI energy https://t.co/L2ZXH8cTxG",False,0,kumarThirumalai,False,293,http://pbs.twimg.com/profile_images/1449704565234823169/A3wvSjrZ_normal.jpg,CARBON
1544851260016304130,Thu Jul 07 01:10:16 +0000 2022,RT @kariri___2030: Building a new city in #Riyadh called “Smart City of Growth” and the city will be carbon-neutral and will operate 100% o…,False,1,AlbogamiBandarx,False,459,http://pbs.twimg.com/profile_images/1518659173881425920/0CJKAe7O_normal.jpg,CARBON
1544851227002822656,Thu Jul 07 01:10:09 +0000 2022,@XcelEnergyMN I want to know my carbon footprint that link is generic jnformation for different regions.  I can get this from the airlines for a flight I take why can’t we see it in our bill next to the kWh totals?,False,0,amosw56284194,False,0,http://pbs.twimg.com/profile_images/1544848916948160513/jFymrohI_normal.jpg,CARBON
1544851222624145408,Thu Jul 07 01:10:08 +0000 2022,"RT @Rapscallion_Art: Those of you that buy physical art books and whatnot, do you prefer paperbacks or hardcovers?

This is for the Carbon…",False,6,SomaNeko97,False,1759,http://pbs.twimg.com/profile_images/1538440908030582784/GwRDQ5FM_normal.jpg,CARBON
1544851217322594305,Thu Jul 07 01:10:06 +0000 2022,"Carbon Food Labels May Be Coming. Here's What They Mean

Be careful what you ask for.    https://t.co/IQ0mCeqUcZ",False,0,HenrySteinberg9,False,1042,http://pbs.twimg.com/profile_images/1313216745092665350/zJi6bS1J_normal.jpg,CARBON
1544851195075911680,Thu Jul 07 01:10:01 +0000 2022,Major construction firms team up to get the carbon out of concrete https://t.co/9I917XbQHa,False,0,Seneca_Solar,False,15613,http://pbs.twimg.com/profile_images/1544844297299562497/KWAdxsDZ_normal.jpg,CARBON
1544851168219865093,Thu Jul 07 01:09:55 +0000 2022,"@_MarkSutcliffe @DavidColetto @StephenBlais So far, you’re coming across as a carbon copy of Jim Watson. I really, really want to like you, but you’re making it damn hard. You’re one tweet pic of you at a bake sale from not getting my vote.",False,0,JFClaudeMSM,False,3232,http://pbs.twimg.com/profile_images/1543577159817744384/qqS7bFVg_normal.jpg,CARBON
1544492785608396802,Wed Jul 06 01:25:50 +0000 2022,"Did @roxanne_wwe make the ""biggest mistake of her life"" by challenging @WWE_MandyRose for her NXT Women's Title next week on #WWENXT? 

#NXTGAB https://t.co/ab4moCfsbr",False,170,WWENXT,True,1602355,http://pbs.twimg.com/profile_images/1533278836061782016/x79RLyW-_normal.jpg,NXT
1544472918863888390,Wed Jul 06 00:06:53 +0000 2022,"Will the NXT Women's Tag Team Titles remain Toxic?

#NXTGAB #WWENXT @gigidolin_wwe @jacyjaynewwe https://t.co/Yg3lu2Vcux",False,211,WWENXT,True,1602355,http://pbs.twimg.com/profile_images/1533278836061782016/x79RLyW-_normal.jpg,NXT
1544476204127776768,Wed Jul 06 00:19:56 +0000 2022,Cora Jade and Roxanne Perez are the NEW NXT Women's Tag Team Champions!!!! Totally the right call! Love these two as a duo! https://t.co/Y0UaupI9mO,False,151,_denisesalcedo,True,72422,http://pbs.twimg.com/profile_images/1520550149184839680/E3smWPou_normal.jpg,NXT
1544850933514903552,Thu Jul 07 01:08:59 +0000 2022,"RT @WWENXT: JD McDonagh ambushed @bronbreakkerwwe to announce his arrival on #WWENXT 2.0! #NXTGAB 

Full results 👉 https://t.co/XWwhcIPjxR…",False,52,Tylerman619,False,1222,http://pbs.twimg.com/profile_images/1485259043111420013/cQnwQe9b_normal.jpg,NXT
1544850874614157312,Thu Jul 07 01:08:45 +0000 2022,@jayhenry79 👍🏽I definitely enjoy Swerve more in AEW. I liked Keith Lee in NXT/WWE especially after his matches with Dijakovic,False,0,CTOTHELOS77,False,21165,http://pbs.twimg.com/profile_images/1213126708636704769/0Nd8WFUy_normal.jpg,NXT
1544850832822247425,Thu Jul 07 01:08:35 +0000 2022,"RT @roxanne_wwe: woke up as your new WWE NXT Womens tag team champs baby!!!!! happy I get to do this with ya @corajadewwe 🖤🥺

•

📸: @Andrea…",False,339,BayleyisKing,False,9,http://pbs.twimg.com/profile_images/1531080751042772992/Hzhjhvnb_normal.jpg,NXT
1544850804896665601,Thu Jul 07 01:08:28 +0000 2022,RT @slate_s42: Random thought: Skye Blue would’ve been perfect in NXT 2.0. https://t.co/kcFzLVXzrf,False,28,DragonRebal,False,74,http://pbs.twimg.com/profile_images/1038196522163286016/1669XQ5S_normal.jpg,NXT
1544850719907500034,Thu Jul 07 01:08:08 +0000 2022,RT @TheEnemiesPE3: Carmelo Hayes pulled up last night with one of the greatest entrances in NXT history 🔥https://t.co/Peh7wZ8z5i,False,432,DrunkAlien99,False,14,http://pbs.twimg.com/profile_images/1534289429212409856/Sbn2nl8x_normal.jpg,NXT
1544850612600307716,Thu Jul 07 01:07:42 +0000 2022,RT @JobberNationTV: I think almost all wrestling fans can agree that the NXT's version of Undisputed Era has been ALOT better than AEWs ver…,False,28,DragonRebal,False,74,http://pbs.twimg.com/profile_images/1038196522163286016/1669XQ5S_normal.jpg,NXT
1544850591872065542,Thu Jul 07 01:07:37 +0000 2022,Snickerdoodles really the bad btch of them all nxt to sum warmmmmm chocolate chip cookies  😮‍💨🥹🔥🔥🔥,False,0,FFAFA1K,False,1077,http://pbs.twimg.com/profile_images/1536972646147039232/kg7nGXTE_normal.jpg,NXT
1544850492244705282,Thu Jul 07 01:07:13 +0000 2022,"RT @sunnxt: காயங்கள் கண்ட பின்பே உன்னைக் கண்டேன் 

Celebrate this Father's day by watching these super hits on Sun NXT

#HappyFathersDay #F…",False,244,Vignesh38348521,False,14,http://pbs.twimg.com/profile_images/1447457490099060739/7hWIB0V1_normal.jpg,NXT
1544850248962564096,Thu Jul 07 01:06:15 +0000 2022,"🎂Happy Birthday to the late, great, Vincent J. McMahon! #VincentJMcMahon #VinceSr #VinceMcMahonSr #WWEHOF #WWE #CapitolWrestling #NXT #WWWF #ECW #NWA #WCW #IMPACTWrestling #ROH #AEW #MLW #AWA #WCCW #LuchaLibreAAA #CMLL #NewJapan #AJPW #UWA https://t.co/4cZCUjV0Qm",False,0,Chupacabra_01,False,306,http://pbs.twimg.com/profile_images/1498881284566884352/uNWSl5gu_normal.jpg,NXT
1544850211465560066,Thu Jul 07 01:06:06 +0000 2022,@WhatsTheStatus Even the womens nxt championship? Bc that isn’t a template in the game :(,False,0,MatthewinTX,False,284,http://pbs.twimg.com/profile_images/1532558153375784980/L3Id2AKa_normal.jpg,NXT
1544850211083673600,Thu Jul 07 01:06:06 +0000 2022,@CTOTHELOS77 They are a lot of fun. Indidnt like either in WWE/NXT but they've grown on me in AEW. Especially Swerve,False,0,jayhenry79,False,3098,http://pbs.twimg.com/profile_images/1534940299146907660/KCyoJWR2_normal.jpg,NXT
1544850145191280649,Thu Jul 07 01:05:51 +0000 2022,"RT @RingsideC: Check out the #Mattel #WWE #Elite93 #KarrionKross #FigureInsider Video!

Shop now at https://t.co/wM8m6L39Is!

#RingsideColl…",False,9,iamJosh88,False,188,http://pbs.twimg.com/profile_images/1499961986498674690/jGedb683_normal.jpg,NXT
1544850106142232576,Thu Jul 07 01:05:41 +0000 2022,"RT @sunnxt: Cool as a cucumba 🤩

Watch the blockbuster #Beast starring #Thalapathy 

@actorvijay and @hegdepooja now streaming on Sun NXT…",False,3212,VetrimaaranVfc,False,454,http://pbs.twimg.com/profile_images/1410660746007126016/wMU0ErVd_normal.jpg,NXT
1544850071405170689,Thu Jul 07 01:05:33 +0000 2022,@CarrlynBathe @regs_84 @NoSleevesGaming @GrizGoal Carrlyn are you doing the Triple H NXT point?,False,0,95Sports,False,1447,http://pbs.twimg.com/profile_images/1302757658886320128/dIb7XJ0O_normal.jpg,NXT
1544850005705515008,Thu Jul 07 01:05:17 +0000 2022,"RT @LBPVideos: 5 years ago today:

@SashaBanksWWE defeated @BeckyLynchWWE at NXT TakeOver: Unstoppable!

#SashaBanks #LegitBoss https://t.c…",False,339,SiMrSashaBanks,False,334,http://pbs.twimg.com/profile_images/1357117383643713542/4YquDll-_normal.jpg,NXT
1544849969257013249,Thu Jul 07 01:05:09 +0000 2022,"RT @LBPVideos: 5 years ago today:

@SashaBanksWWE &amp; @BeckyLynchWWE signed the contract for their match at NXT TakeOver: Unstoppable!

#Sash…",False,247,SiMrSashaBanks,False,334,http://pbs.twimg.com/profile_images/1357117383643713542/4YquDll-_normal.jpg,NXT
1544849962571337730,Thu Jul 07 01:05:07 +0000 2022,RT @WrestlingHumble: They should just rename the NXT Women's Tag Team Titles to the WWE Women's Tag Team Titles and have it defend at every…,False,71,DragonRebal,False,74,http://pbs.twimg.com/profile_images/1038196522163286016/1669XQ5S_normal.jpg,NXT
1544626036142477313,Wed Jul 06 10:15:19 +0000 2022,"The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje prison was found after the attack. This gets scarier as the picture becomes clearer. Terrorists broke into a prison inside the FCT &amp; walked away with their members!",False,3170,bulamabukarti,True,118731,http://pbs.twimg.com/profile_images/1234009736590372865/L0Xh6M8J_normal.jpg,FCT
1544328752938860545,Tue Jul 05 14:34:01 +0000 2022,"Abuja Residents Tackle FCT Minister Over 6pm Closure Of Recreation Parks, Activists, Lawyers Fault Policy
 | Sahara Reporters https://t.co/Sgqf45mxhJ https://t.co/p0FtmLg5cP",False,71,SaharaReporters,True,4450793,http://pbs.twimg.com/profile_images/484178487360499712/LeRpr7xQ_normal.png,FCT
1544206837804945408,Tue Jul 05 06:29:34 +0000 2022,"Business owners write FCT minister, reject alcohol ban enforcement https://t.co/ezFhGMb6pZ",False,136,MobilePunch,True,5378873,http://pbs.twimg.com/profile_images/1480515290416963584/EiZOsM_f_normal.jpg,FCT
1544851503508250626,Thu Jul 07 01:11:15 +0000 2022,"RT @FS_Yusuf_: Abuja residents, please stay safe out there. Terrorists have been released from Kuje prison into the FCT environs. 

Minimiz…",False,118,djkaycee007,False,1000,http://pbs.twimg.com/profile_images/1364688097372499968/Xt4dNAmN_normal.jpg,FCT
1544851470897537024,Thu Jul 07 01:11:07 +0000 2022,"RT @bulamabukarti: The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje pris…",False,3170,NobleOfohaorji,False,996,http://pbs.twimg.com/profile_images/1538551825254825988/-uRd3UsT_normal.jpg,FCT
1544851323820154880,Thu Jul 07 01:10:32 +0000 2022,"RT @bulamabukarti: The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje pris…",False,3170,_qwerrty_,False,1380,http://pbs.twimg.com/profile_images/1344794284579573761/tG2GGAV2_normal.jpg,FCT
1544851122678030338,Thu Jul 07 01:09:44 +0000 2022,"RT @AfamDeluxo: The fact that Boko Haram entered FCT, drove to Kuje federal prisons uninterrupted, releases hardened criminals &amp; members ag…",False,219,MeetMrAustin,False,468,http://pbs.twimg.com/profile_images/1538429771436236800/rc8z4FgP_normal.jpg,FCT
1544851050095689729,Thu Jul 07 01:09:26 +0000 2022,"RT @firstladyship: Out of 994 inmates, 350 escapees recaptured, 450 still at large. My People in Abuja &amp; environs, I hope you know there is…",False,679,NobleOfohaorji,False,996,http://pbs.twimg.com/profile_images/1538551825254825988/-uRd3UsT_normal.jpg,FCT
1544850809191628800,Thu Jul 07 01:08:29 +0000 2022,"RT @bulamabukarti: The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje pris…",False,3170,chimeeobiji,False,964,http://pbs.twimg.com/profile_images/1535784696474390535/KGG4Flf6_normal.jpg,FCT
1544850791810211844,Thu Jul 07 01:08:25 +0000 2022,"RT @bulamabukarti: The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje pris…",False,3170,AnagaPizarro,False,512,http://pbs.twimg.com/profile_images/1234186608301215746/xL26N-dn_normal.jpg,FCT
1544850777348481024,Thu Jul 07 01:08:21 +0000 2022,"RT @firstladyship: Out of 994 inmates, 350 escapees recaptured, 450 still at large. My People in Abuja &amp; environs, I hope you know there is…",False,679,izuu_leo,False,604,http://pbs.twimg.com/profile_images/1524008010003226627/pVHozupr_normal.jpg,FCT
1544850749573701632,Thu Jul 07 01:08:15 +0000 2022,"RT @VChrome144: Just Hours After The 🇳🇬 Minister Of Info ""Lia Mohammed"" Said That 1600 ""Repentant"" Boko Haram Terrorists  
Have Learnt Trad…",False,72,CanadaIkemba,False,1571,http://pbs.twimg.com/profile_images/1484772147104989184/cYVlHyO3_normal.jpg,FCT
1544850696691978241,Thu Jul 07 01:08:02 +0000 2022,"RT @ChinasaNworu: Bashir Magashi, minister of defence, says 64 Boko Haram suspects in Kuje prison in the federal capital territory (FCT) ar…",False,359,ezijude88,False,340,http://pbs.twimg.com/profile_images/1478059279479455753/U9Zs2XWY_normal.jpg,FCT
1544850530761154560,Thu Jul 07 01:07:23 +0000 2022,"RT @firstladyship: Out of 994 inmates, 350 escapees recaptured, 450 still at large. My People in Abuja &amp; environs, I hope you know there is…",False,679,luciousTams_,False,577,http://pbs.twimg.com/profile_images/1530194685850963971/KEfrT-zX_normal.jpg,FCT
1544850525757259779,Thu Jul 07 01:07:21 +0000 2022,"RT @bulamabukarti: The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje pris…",False,3170,wisemanne,False,47,http://pbs.twimg.com/profile_images/426436901953110016/wI5rcouv_normal.jpeg,FCT
1544850272131944453,Thu Jul 07 01:06:21 +0000 2022,"RT @firstladyship: Out of 994 inmates, 350 escapees recaptured, 450 still at large. My People in Abuja &amp; environs, I hope you know there is…",False,679,Erhiskobi,False,2807,http://pbs.twimg.com/profile_images/1495544248422256641/pqjTX5RT_normal.jpg,FCT
1544850095241396225,Thu Jul 07 01:05:39 +0000 2022,"RT @SantosTHEBOSS: ""Soldiers and other security personnel around the facility reportedly fled when the attackers arrived in over 1,000 moto…",False,365,ZELDALAW007,False,465,http://pbs.twimg.com/profile_images/1544211091634397184/zl562rFd_normal.jpg,FCT
1544849969391308800,Thu Jul 07 01:05:09 +0000 2022,"RT @firstladyship: While Boko Haram were attacking Kuje prison, Buhari’s advance team were being attacked in Katsina as well. Meanwhile, FC…",False,1423,Noble16266118,False,107,http://pbs.twimg.com/profile_images/1540712496188731394/gtzYRGmJ_normal.jpg,FCT
1544849700372844548,Thu Jul 07 01:04:05 +0000 2022,RT @OfficialPigo: I was on Live TV programme with the FCT Labour Party Chairman Hon Peter Diugwu as i cleared him and his supporters why @P…,False,61,ObiEmeka797,False,168,http://pbs.twimg.com/profile_images/1533390328916492288/WS7rBOWR_normal.jpg,FCT
1544849540800454656,Thu Jul 07 01:03:27 +0000 2022,"RT @bulamabukarti: The Minister of Defence, Bashir Magashi, has told Daily Trust that none of the Boko Haram suspects detained at Kuje pris…",False,3170,Warina_X,False,1269,http://pbs.twimg.com/profile_images/1500957962411642883/MJoTzPWC_normal.jpg,FCT
1544851027618299904,Thu Jul 07 01:09:21 +0000 2022,@Scoobz_02 @Adrian16Sanchez you not our sib we don’t care 😒,False,0,annalieseeee,False,900,http://pbs.twimg.com/profile_images/1533585127850352640/F_dfzfRo_normal.jpg,SIB
1544850962778624003,Thu Jul 07 01:09:06 +0000 2022,@archdemongrave i do too! ☆ but sometimes i don't want my little sib seeing the stuff i say about mama's cock and balls!,False,0,UCHUUJlNS,False,37,http://pbs.twimg.com/profile_images/1482720923388194821/-DoZp8Xs_normal.jpg,SIB
1544848406199169026,Thu Jul 07 00:58:56 +0000 2022,"@attorneyby2023 Sib, what’s NBVLC? 😊",False,0,lawyergirlboss,False,304,http://pbs.twimg.com/profile_images/1530071953519747072/nh7V6tMT_normal.jpg,SIB
1544847547512287237,Thu Jul 07 00:55:31 +0000 2022,"RT @ifabsurd: Puppy

#Genshinimpact #yaemiko #RaidenShogun https://t.co/FtZ2MYv5E4",False,372,first_Diluc_sib,False,138,http://pbs.twimg.com/profile_images/1540908975264514048/l8SiqiTX_normal.jpg,SIB
1544847347078746112,Thu Jul 07 00:54:44 +0000 2022,"@ray_sib @beleiveinkarma4 @MahuaMoitra Bastard, ok

This word is used only by bastards,  only experience person uses this 

Sorry to know that your father's changes every hour 

Please check you got any infection 

🙏🙏🙏🙏",False,0,KaRmaaLoveR,False,44,http://pbs.twimg.com/profile_images/1275482712497774592/FNUUDsZ0_normal.jpg,SIB
1544845754480697345,Thu Jul 07 00:48:24 +0000 2022,pinned updated to be more little/sib friendly !!,False,0,floomfiee,False,26,http://pbs.twimg.com/profile_images/1544849155121729538/GkmUYBW6_normal.jpg,SIB
1544845649790869505,Thu Jul 07 00:47:59 +0000 2022,"@spearfishcabin1 Could be Zelda’s sib!
She crossed over last Sept and I haven’t had the heart to take her pic off my profile just yet.
She was the best rescue ever! We had 14 wonderful years together!",False,0,PembervilleDan,False,1910,http://pbs.twimg.com/profile_images/1531892620208885760/Uhe4a1Rn_normal.jpg,SIB
1544845287579127815,Thu Jul 07 00:46:33 +0000 2022,"RT @SethABerkowitz: Great new work on the relationship between #foodinsecurity and missed work, in people with #diabetes in @Health_Affairs…",False,3,sib_ozcelik,False,329,http://pbs.twimg.com/profile_images/1486843876677726211/-pSlLlLA_normal.jpg,SIB
1544844609871912961,Thu Jul 07 00:43:51 +0000 2022,@Am_Shadow_09 @I_am_Dionysus77 @ugh_ahemahem SORRY SIB!!,False,0,YourEyesTell_OF,False,184,http://pbs.twimg.com/profile_images/1542630727266836481/pqMtzxMo_normal.jpg,SIB
1544844355306827776,Thu Jul 07 00:42:50 +0000 2022,"@beleiveinkarma4 @MahuaMoitra Your origin is from W.Pakistan, basically a refugee",False,0,ray_sib,False,391,http://pbs.twimg.com/profile_images/1144585197414780929/i6ej-TZv_normal.jpg,SIB
1544842710263205894,Thu Jul 07 00:36:18 +0000 2022,RT @NewsomHCP: @DusetzinaS @SenateDems Summary of changes https://t.co/we3E6U0GdL,False,1,sib_ozcelik,False,329,http://pbs.twimg.com/profile_images/1486843876677726211/-pSlLlLA_normal.jpg,SIB
1544842527504826372,Thu Jul 07 00:35:35 +0000 2022,"RT @rochonart: ARICO, MY TWIN SIB, HAS A NEW SINGLE OUT!!! listen &gt;&gt; https://t.co/JbXGbfR5OQ This is the upcoming album cover, which i had…",False,1,GoopyGoblin_,False,13,http://pbs.twimg.com/profile_images/1544833012298403840/6QmUYYns_normal.jpg,SIB
1544841143459930112,Thu Jul 07 00:30:05 +0000 2022,"@HonoredSmile // I APPRECIATE YOU PHANTOM !! 💪🏾💜 

MY HOMIE FR 
YOU MY OLDER SIB FR ALWAYS CATCHING ME LACKING 😭😭 https://t.co/unY3yuZRDe",False,0,MonksDLuffy,False,709,http://pbs.twimg.com/profile_images/1542293872574959617/FXxIpPp1_normal.jpg,SIB
1544840175309787136,Thu Jul 07 00:26:14 +0000 2022,"ARICO, MY TWIN SIB, HAS A NEW SINGLE OUT!!! listen &gt;&gt; https://t.co/JbXGbfR5OQ This is the upcoming album cover, which i had the honor of drawing :). https://t.co/kkwrRAu7cm",False,1,rochonart,False,97,http://pbs.twimg.com/profile_images/1513502989591457797/FPeyLHq7_normal.jpg,SIB
1544839349875150848,Thu Jul 07 00:22:57 +0000 2022,@sof1azara03 Done https://t.co/20WoI1MxOr,False,0,lack_sib,False,21,http://pbs.twimg.com/profile_images/1535755660516007937/wVyTlY48_normal.jpg,SIB
1544839149186068481,Thu Jul 07 00:22:09 +0000 2022,@sof1azara03 @MollyTH_ Done https://t.co/vJtN0ZqiuG,False,0,lack_sib,False,21,http://pbs.twimg.com/profile_images/1535755660516007937/wVyTlY48_normal.jpg,SIB
1544838984379277312,Thu Jul 07 00:21:30 +0000 2022,@TheBroAMG @raj38528938 Done https://t.co/4mNP1sH8FU,False,0,lack_sib,False,21,http://pbs.twimg.com/profile_images/1535755660516007937/wVyTlY48_normal.jpg,SIB
1544838967350407168,Thu Jul 07 00:21:26 +0000 2022,"RT @sof1azara03: $60 or 840rb Giveaway || 6hrs 🐖

RT + Follow @MollyTH_ + RT📌",False,9469,lack_sib,False,21,http://pbs.twimg.com/profile_images/1535755660516007937/wVyTlY48_normal.jpg,SIB
1544838850274820096,Thu Jul 07 00:20:58 +0000 2022,"RT @TheBroAMG: $50 Giveaway | 12 Hours

• Retweet &amp; Follow @raj38528938 
• Like their 📌 

Best options trader on Twitter!",False,891,lack_sib,False,21,http://pbs.twimg.com/profile_images/1535755660516007937/wVyTlY48_normal.jpg,SIB
1544838803814518785,Thu Jul 07 00:20:47 +0000 2022,"RT @Dothaking: ⚔️12 heroes with unique skills are waiting for you 
The Age of Gangs is an NFT collection listed on Binance
🔥2000 NFTs only…",False,855,lack_sib,False,21,http://pbs.twimg.com/profile_images/1535755660516007937/wVyTlY48_normal.jpg,SIB
1543068997268426752,Sat Jul 02 03:08:12 +0000 2022,"The #EMC2.0 scheme can catalyse the #ESDM ecosystem by boosting electronics manufacturing base, attracting companies, building world-class plug-n-play infra &amp; setting up common facility centres. Explore: https://t.co/80dcLjPbAP. #STPIINDIA @GoI_MeitY @_DigitalIndia @makeinindia https://t.co/35CoaRceDY",False,125,stpiindia,True,34846,http://pbs.twimg.com/profile_images/735729754305748992/QBE3izOo_normal.jpg,EMC2
1541989867218866181,Wed Jun 29 03:40:07 +0000 2022,".@GoI_MeitY’s Skill Development schemes can fulfill the talent need of flagship programs such as #PLI, #SPECS, #EMC &amp; #MSIPS and enable #MSMEs &amp; #startups to access the skilled resources. Explore now: https://t.co/80dcLjx2mH. #STPIINDIA @GoI_MeitY @_DigitalIndia @makeinindia https://t.co/exGNK4fZP1",False,126,stpiindia,True,34846,http://pbs.twimg.com/profile_images/735729754305748992/QBE3izOo_normal.jpg,EMC2
1542412250543456256,Thu Jun 30 07:38:31 +0000 2022,".@GoI_MeitY ’s Schemes on Skill Development provides financial support for skilling in #IoT, #Robotics, #DroneTech &amp; #5G to further enrich the Indian tech talent, making them future-ready. Explore now: https://t.co/80dcLjPbAP. #STPIINDIA @GoI_MeitY  @_DigitalIndia  @makeinindia https://t.co/YSWAI5BsHb",False,118,stpiindia,True,34846,http://pbs.twimg.com/profile_images/735729754305748992/QBE3izOo_normal.jpg,EMC2
1544839605253394432,Thu Jul 07 00:23:58 +0000 2022,"RT @WicMar: Yesterday got talking to an employee at the Sugar Chelsea factory. He said when the employees got Covid, the employer asked the…",False,1314,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544839526916300800,Thu Jul 07 00:23:39 +0000 2022,RT @nathan_foad: when flight attendants do the little choreographed safety demonstration you should be able to tip them like drag queens,False,1134,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544834261395443712,Thu Jul 07 00:02:44 +0000 2022,RT @brokeangeI: “if you don’t like america then leave.” https://t.co/gKRgJS7fp5,False,29005,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544834208232722432,Thu Jul 07 00:02:31 +0000 2022,@SchoolingDiana @JoshuaPotash If you didn’t know that you’re a human when you were twelve then that says a lot about you,False,0,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544833982755328000,Thu Jul 07 00:01:37 +0000 2022,RT @JoshuaPotash: All the men arguing that it's absurd for a 12 year-old to know that they're bi would loudly insist that they knew they we…,False,2119,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544804548954431490,Wed Jul 06 22:04:40 +0000 2022,"@Tetrametracall1 @The_Em_Vega @joanne_paulson @Kellyrei007 @jgmacleodauthor @Ivyloganauthor @bayne_wendy @Dasha_Wallace @EmmyRBennett @CaroLicar2 @HawkeLiath @SWilkingHoran @MarciaLynnPaul1 @DoctorLindaB @authorRobertsC @TBGTNT @shortprose1 @pallavi31 @Irishgirl692 @_Being_Benign @laurelbrett11 @Annie_MB01 @HerGreySide @MaryHNJ @Emme_Klama @InvictusAssasin Happy #WarmUpWednesday to you &amp; all, Verde.

Awesome #COFFEECREATION idea!

My #coffee #Wednesdaywit?! #emc2 

E = mc2
#espresso, #energy 
#milk, #mocha 
#coffee &amp; #cake.

#CoffeeSolvesEverything!

Apt gif - My #inspirational fellow #writers #coffeelovers #PLL's #Ezra &amp; #Aria https://t.co/csCMnMminy",False,0,siobhanx3,False,2408,http://pbs.twimg.com/profile_images/663319079659446273/KcWxpYbV_normal.jpg,EMC2
1544804527445970944,Wed Jul 06 22:04:35 +0000 2022,"RT @JoJoFromJerz: I'm trying to prove a point:

Who among you DESPISES Tucker Carlson and never watches Fox News?",False,2535,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544804481908387840,Wed Jul 06 22:04:24 +0000 2022,RT @thatonequeen: Y'all the right is almost COMPLETELY united. They really are in one accord. Us on the left gotta get our shit together or…,False,303,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544796210082377728,Wed Jul 06 21:31:32 +0000 2022,"Ever wonder why we use gold for money and not another element on the periodic table? Pretty cool to think about!

https://t.co/feJZIaczL2",False,0,ThePocketLab,False,2721,http://pbs.twimg.com/profile_images/1258155728008704000/GB16oimB_normal.jpg,EMC2
1544791025616666624,Wed Jul 06 21:10:55 +0000 2022,"RT @hoe4moon: You see J-hope's voice is muffled in MORE cause he was in the box, last evil in the box was hope. the pandora box concept is…",False,2,Einsteinium_99j,False,431,http://pbs.twimg.com/profile_images/1542470819351121921/AGnIZgBj_normal.jpg,EMC2
1544790848705003521,Wed Jul 06 21:10:13 +0000 2022,RT @jvnggkuk: i love seeing hobi getting praised non stop since almost a week the story reposts keep coming in it just brings my spirit up,False,1130,Einsteinium_99j,False,431,http://pbs.twimg.com/profile_images/1542470819351121921/AGnIZgBj_normal.jpg,EMC2
1544786745362767872,Wed Jul 06 20:53:55 +0000 2022,@saylor @CaitlinLong_ You keep getting into my feed somehow even though I don’t follow you. Sucks,False,0,emc2_st,False,85,http://pbs.twimg.com/profile_images/1431845543785861126/42gu7CkM_normal.jpg,EMC2
1544765380861644800,Wed Jul 06 19:29:01 +0000 2022,RT @Dededaio: this goes so hard https://t.co/yUCZIvL67y,False,13418,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
