Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2020-04-18,0.1954610049724578,0.1746200025081634,24653,0.363999992609024,0.6539999842643738,1.2760000228881836,0.1914529949426651,PPC-USD,Peercoin,peercoin,0.0
2020-04-19,0.2017280012369156,0.1748120039701461,29510,0.363999992609024,0.6539999842643738,1.2760000228881836,0.1952289938926696,PPC-USD,Peercoin,peercoin,48.0
2020-04-20,0.2175029963254928,0.1752949953079223,32984,0.3519999980926513,0.6259999871253967,1.2369999885559082,0.1784490048885345,PPC-USD,Peercoin,peercoin,82.0
2020-04-21,0.1986950039863586,0.1726330071687698,48076,0.3339999914169311,0.5709999799728394,1.1619999408721924,0.1979849934577942,PPC-USD,Peercoin,peercoin,21.0
2020-04-22,0.2048970013856887,0.1958509981632232,54974,0.363999992609024,0.6190000176429749,1.2200000286102295,0.2003799974918365,PPC-USD,Peercoin,peercoin,0.0
2020-04-23,0.2076829969882965,0.1845570057630539,52200,0.3689999878406524,0.6129999756813049,1.2039999961853027,0.2031220048666,PPC-USD,Peercoin,peercoin,42.0
2020-04-24,0.2156269997358322,0.1941110044717788,62924,0.363999992609024,0.5960000157356262,1.1770000457763672,0.2049639970064163,PPC-USD,Peercoin,peercoin,44.0
2020-04-25,0.2210759967565536,0.2014179974794387,47337,0.363999992609024,0.5960000157356262,1.1770000457763672,0.2166150063276291,PPC-USD,Peercoin,peercoin,24.0
2020-04-26,0.2281309962272644,0.1843869984149933,32201,0.363999992609024,0.5960000157356262,1.1770000457763672,0.2077119946479797,PPC-USD,Peercoin,peercoin,48.0
2020-04-27,0.2341769933700561,0.1895000040531158,16796,0.4009999930858612,0.656000018119812,1.2510000467300415,0.2300300002098083,PPC-USD,Peercoin,peercoin,84.0
2020-04-28,0.2444619983434677,0.1926610022783279,37771,0.3689999878406524,0.6100000143051147,1.2059999704360962,0.2109919935464859,PPC-USD,Peercoin,peercoin,21.0
2020-04-29,0.2712149918079376,0.201787993311882,63134,0.3619999885559082,0.6269999742507935,1.2450000047683716,0.2469210028648376,PPC-USD,Peercoin,peercoin,0.0
2020-04-30,0.2765040099620819,0.2349600046873092,55164,0.3449999988079071,0.621999979019165,1.2660000324249268,0.2494090050458908,PPC-USD,Peercoin,peercoin,40.0
2020-05-01,0.2612699866294861,0.2325160056352615,65305,0.3689999878406524,0.6420000195503235,1.277999997138977,0.2585279941558838,PPC-USD,Peercoin,peercoin,0.0
2020-05-02,0.271822988986969,0.2314350008964538,52155,0.3689999878406524,0.6420000195503235,1.277999997138977,0.2455829977989196,PPC-USD,Peercoin,peercoin,48.0
2020-05-03,0.2546570003032684,0.2194540053606033,55560,0.3689999878406524,0.6420000195503235,1.277999997138977,0.2509900033473968,PPC-USD,Peercoin,peercoin,0.0
2020-05-04,0.270779013633728,0.2319770008325576,55784,0.3580000102519989,0.6370000243186951,1.2970000505447388,0.2453349977731704,PPC-USD,Peercoin,peercoin,21.0
2020-05-05,0.2512499988079071,0.2311459928750991,54286,0.3689999878406524,0.6570000052452087,1.3300000429153442,0.2416599988937378,PPC-USD,Peercoin,peercoin,0.0
2020-05-06,0.261707991361618,0.2319819927215576,61197,0.3770000040531158,0.7110000252723694,1.4149999618530271,0.2459059953689575,PPC-USD,Peercoin,peercoin,21.0
2020-05-07,0.2737259864807129,0.2293460071086883,62142,0.2960000038146972,0.6309999823570251,1.3220000267028809,0.2589719891548157,PPC-USD,Peercoin,peercoin,42.0
2020-05-08,0.3017080128192901,0.2455569952726364,54283,0.3260000050067901,0.6819999814033508,1.3860000371932983,0.258637011051178,PPC-USD,Peercoin,peercoin,22.0
2020-05-09,0.2836779952049255,0.2387890070676803,68882,0.3260000050067901,0.6819999814033508,1.3860000371932983,0.2477049976587295,PPC-USD,Peercoin,peercoin,0.0
2020-05-10,0.2475229948759079,0.212918996810913,60011,0.3260000050067901,0.6819999814033508,1.3860000371932983,0.2223989963531494,PPC-USD,Peercoin,peercoin,73.0
2020-05-11,0.2491549998521804,0.2140199989080429,61744,0.3580000102519989,0.7260000109672546,1.4450000524520874,0.2229689955711364,PPC-USD,Peercoin,peercoin,21.0
2020-05-12,0.2628999948501587,0.2169120013713836,64102,0.3350000083446502,0.6779999732971191,1.38100004196167,0.26282399892807,PPC-USD,Peercoin,peercoin,21.0
2020-05-13,0.2668699920177459,0.234496995806694,70346,0.3149999976158142,0.6489999890327454,1.340999960899353,0.2465260028839111,PPC-USD,Peercoin,peercoin,21.0
2020-05-14,0.2787289917469024,0.2414849996566772,59260,0.3000000119209289,0.6190000176429749,1.2960000038146973,0.2570370137691498,PPC-USD,Peercoin,peercoin,85.0
2020-05-15,0.2889859974384308,0.2392220050096511,71278,0.3079999983310699,0.6399999856948853,1.319000005722046,0.2551519870758056,PPC-USD,Peercoin,peercoin,0.0
2020-05-16,0.2651169896125793,0.2504720091819763,48411,0.3079999983310699,0.6399999856948853,1.319000005722046,0.2554270029067993,PPC-USD,Peercoin,peercoin,0.0
2020-05-17,0.2737820148468017,0.2438060045242309,75728,0.3079999983310699,0.6399999856948853,1.319000005722046,0.2678920030593872,PPC-USD,Peercoin,peercoin,25.0
2020-05-18,0.2738899886608124,0.2595149874687195,57696,0.3779999911785126,0.7440000176429749,1.4579999446868896,0.267304003238678,PPC-USD,Peercoin,peercoin,0.0
2020-05-19,0.2744649946689605,0.2552469968795776,62160,0.3479999899864197,0.7110000252723694,1.434999942779541,0.2667919993400574,PPC-USD,Peercoin,peercoin,42.0
2020-05-20,0.2702409923076629,0.2559350132942199,48605,0.3300000131130218,0.6800000071525574,1.39900004863739,0.2600570023059845,PPC-USD,Peercoin,peercoin,21.0
2020-05-21,0.2657049894332886,0.2480760067701339,49522,0.3400000035762787,0.6769999861717224,1.39900004863739,0.2559599876403808,PPC-USD,Peercoin,peercoin,67.0
2020-05-22,0.2654539942741394,0.2528040111064911,47761,0.3330000042915344,0.6570000052452087,1.371000051498413,0.2607620060443878,PPC-USD,Peercoin,peercoin,45.0
2020-05-23,0.2695840001106262,0.2479580044746399,45667,0.3330000042915344,0.6570000052452087,1.371000051498413,0.2537310123443603,PPC-USD,Peercoin,peercoin,0.0
2020-05-24,0.2596400082111358,0.2431620061397552,38075,0.3330000042915344,0.6570000052452087,1.371000051498413,0.2443490028381347,PPC-USD,Peercoin,peercoin,19.0
2020-05-25,0.2569560110569,0.2302760034799575,62601,0.3330000042915344,0.6570000052452087,1.371000051498413,0.2469349950551986,PPC-USD,Peercoin,peercoin,50.0
2020-05-26,0.2555870115756988,0.2401089966297149,48771,0.3510000109672546,0.6980000138282776,1.4390000104904177,0.2444330006837844,PPC-USD,Peercoin,peercoin,63.0
2020-05-27,0.2618669867515564,0.2440890073776245,48635,0.3429999947547912,0.6800000071525574,1.434000015258789,0.2511720061302185,PPC-USD,Peercoin,peercoin,0.0
2020-05-28,0.259205013513565,0.2470439970493316,70132,0.3459999859333038,0.7049999833106995,1.4739999771118164,0.2584669888019562,PPC-USD,Peercoin,peercoin,16.0
2020-05-29,0.2627480030059814,0.2547999918460846,62762,0.3039999902248382,0.6480000019073486,1.406999945640564,0.2608239948749542,PPC-USD,Peercoin,peercoin,17.0
2020-05-30,0.2644180059432983,0.25067999958992,71640,0.3039999902248382,0.6480000019073486,1.406999945640564,0.2633939981460571,PPC-USD,Peercoin,peercoin,0.0
2020-05-31,0.2665170133113861,0.2532280087471008,76751,0.3039999902248382,0.6480000019073486,1.406999945640564,0.2588520050048828,PPC-USD,Peercoin,peercoin,74.0
2020-06-01,0.2752580046653747,0.2556160092353821,77087,0.3019999861717224,0.6620000004768372,1.4550000429153442,0.2731710076332092,PPC-USD,Peercoin,peercoin,0.0
2020-06-02,0.2812379896640777,0.2535949945449829,74134,0.3199999928474426,0.6800000071525574,1.4789999723434448,0.2542850077152252,PPC-USD,Peercoin,peercoin,16.0
2020-06-03,0.2657000124454498,0.2523320019245147,52397,0.3770000040531158,0.7609999775886536,1.5509999990463257,0.2561030089855194,PPC-USD,Peercoin,peercoin,45.0
2020-06-04,0.2851839959621429,0.2541899979114532,74008,0.4040000140666961,0.8199999928474426,1.6239999532699585,0.2683730125427246,PPC-USD,Peercoin,peercoin,15.0
2020-06-05,0.2711989879608154,0.2618579864501953,71786,0.4760000109672546,0.9039999842643738,1.6779999732971191,0.2622820138931274,PPC-USD,Peercoin,peercoin,31.0
2020-06-06,0.2638550102710724,0.255744993686676,56233,0.4760000109672546,0.9039999842643738,1.6779999732971191,0.2568750083446502,PPC-USD,Peercoin,peercoin,0.0
2020-06-07,0.2726170122623443,0.2563109993934631,60995,0.4760000109672546,0.9039999842643738,1.6779999732971191,0.2596369981765747,PPC-USD,Peercoin,peercoin,37.0
2020-06-08,0.2772960066795349,0.2562589943408966,59091,0.4539999961853027,0.8840000033378601,1.659999966621399,0.2712079882621765,PPC-USD,Peercoin,peercoin,30.0
2020-06-09,0.2715480029582977,0.255851000547409,51323,0.4059999883174896,0.8289999961853027,1.5829999446868896,0.2594150006771087,PPC-USD,Peercoin,peercoin,30.0
2020-06-10,0.261914998292923,0.2532289922237396,68086,0.3370000123977661,0.7480000257492065,1.5199999809265137,0.2599849998950958,PPC-USD,Peercoin,peercoin,0.0
2020-06-11,0.261009007692337,0.2439749985933303,64552,0.3019999861717224,0.652999997138977,1.4010000228881836,0.2459509968757629,PPC-USD,Peercoin,peercoin,16.0
2020-06-12,0.2540139853954315,0.2437680065631866,67670,0.328000009059906,0.6990000009536743,1.4500000476837158,0.250993013381958,PPC-USD,Peercoin,peercoin,50.0
2020-06-13,0.2580609917640686,0.2481729984283447,66884,0.328000009059906,0.6990000009536743,1.4500000476837158,0.2517310082912445,PPC-USD,Peercoin,peercoin,0.0
2020-06-14,0.2613089978694916,0.2498600035905838,54678,0.328000009059906,0.6990000009536743,1.4500000476837158,0.2522729933261871,PPC-USD,Peercoin,peercoin,18.0
2020-06-15,0.2911719977855682,0.2371319979429245,76980,0.328000009059906,0.7020000219345093,1.4479999542236328,0.2681429982185364,PPC-USD,Peercoin,peercoin,0.0
2020-06-16,0.2668170034885406,0.2307170033454895,55527,0.3499999940395355,0.7559999823570251,1.5390000343322754,0.2462770044803619,PPC-USD,Peercoin,peercoin,0.0
2020-06-17,0.2573649883270263,0.2444539964199066,36711,0.3389999866485595,0.7329999804496765,1.52400004863739,0.2571209967136383,PPC-USD,Peercoin,peercoin,16.0
2020-06-18,0.2577910125255584,0.2497249990701675,44380,0.328000009059906,0.6940000057220459,1.4609999656677246,0.2524090111255646,PPC-USD,Peercoin,peercoin,16.0
2020-06-19,0.257752001285553,0.2467319965362548,78930,0.3269999921321869,0.6970000267028809,1.4700000286102295,0.2504149973392486,PPC-USD,Peercoin,peercoin,0.0
2020-06-20,0.2538999915122986,0.239653006196022,45663,0.3269999921321869,0.6970000267028809,1.4700000286102295,0.2441910058259964,PPC-USD,Peercoin,peercoin,0.0
2020-06-21,0.2586550116539001,0.2417380064725875,50458,0.3269999921321869,0.6970000267028809,1.4700000286102295,0.2561320066452026,PPC-USD,Peercoin,peercoin,0.0
2020-06-22,0.2649149894714355,0.251224011182785,73482,0.3350000083446502,0.7039999961853027,1.4609999656677246,0.2643620073795318,PPC-USD,Peercoin,peercoin,0.0
2020-06-23,0.2702029943466186,0.2547140121459961,53890,0.324999988079071,0.7089999914169312,1.4889999628067017,0.2608000040054321,PPC-USD,Peercoin,peercoin,0.0
2020-06-24,0.2624300122261047,0.2474830001592636,50246,0.3160000145435333,0.6840000152587891,1.4450000524520874,0.2502599954605102,PPC-USD,Peercoin,peercoin,0.0
2020-06-25,0.2530930042266845,0.244156002998352,36243,0.3269999921321869,0.6740000247955322,1.4179999828338623,0.2491409927606582,PPC-USD,Peercoin,peercoin,0.0
2020-06-26,0.251228004693985,0.2431969940662384,38748,0.2989999949932098,0.6359999775886536,1.371999979019165,0.2472479939460754,PPC-USD,Peercoin,peercoin,17.0
2020-06-27,0.2482369989156723,0.237865999341011,39826,0.2989999949932098,0.6359999775886536,1.371999979019165,0.2418690025806427,PPC-USD,Peercoin,peercoin,19.0
2020-06-28,0.245397999882698,0.2376410067081451,51599,0.2989999949932098,0.6359999775886536,1.371999979019165,0.2421009987592697,PPC-USD,Peercoin,peercoin,0.0
2020-06-29,0.2627390027046203,0.2394720017910003,71430,0.2820000052452087,0.6359999775886536,1.3910000324249268,0.2540090084075928,PPC-USD,Peercoin,peercoin,0.0
2020-06-30,0.2558200061321258,0.2416640073060989,57730,0.289000004529953,0.652999997138977,1.409000039100647,0.2427970021963119,PPC-USD,Peercoin,peercoin,0.0
2020-07-01,0.2713209986686706,0.2416180074214935,45804,0.3129999935626983,0.6819999814033508,1.4329999685287476,0.2507809996604919,PPC-USD,Peercoin,peercoin,16.0
2020-07-02,0.2543529868125915,0.2429450005292892,42929,0.2939999997615814,0.6690000295639038,1.4290000200271606,0.2477380037307739,PPC-USD,Peercoin,peercoin,17.0
2020-07-03,0.248658001422882,0.2404689937829971,38879,0.2939999997615814,0.6690000295639038,1.4290000200271606,0.2413990050554275,PPC-USD,Peercoin,peercoin,0.0
2020-07-04,0.2665179967880249,0.2407979965209961,80646,0.2939999997615814,0.6690000295639038,1.4290000200271606,0.2615180015563965,PPC-USD,Peercoin,peercoin,19.0
2020-07-05,0.2716610133647918,0.2551310062408447,36234,0.2939999997615814,0.6690000295639038,1.4290000200271606,0.2595469951629638,PPC-USD,Peercoin,peercoin,19.0
2020-07-06,0.278355985879898,0.2557370066642761,62105,0.3070000112056732,0.6840000152587891,1.4429999589920044,0.264165997505188,PPC-USD,Peercoin,peercoin,0.0
2020-07-07,0.2747359871864319,0.2626940011978149,39120,0.2930000126361847,0.6499999761581421,1.3899999856948853,0.2664780020713806,PPC-USD,Peercoin,peercoin,33.0
2020-07-08,0.2907299995422363,0.2633669972419739,41386,0.2910000085830688,0.652999997138977,1.3919999599456787,0.2811320126056671,PPC-USD,Peercoin,peercoin,50.0
2020-07-09,0.2875609993934631,0.2436950057744979,39676,0.2739999890327453,0.6050000190734863,1.3079999685287476,0.2684429883956909,PPC-USD,Peercoin,peercoin,17.0
2020-07-10,0.2699609994888305,0.2350369989871978,24069,0.2980000078678131,0.6330000162124634,1.3259999752044678,0.2636669874191284,PPC-USD,Peercoin,peercoin,52.0
2020-07-11,0.264818012714386,0.2367659956216812,38815,0.2980000078678131,0.6330000162124634,1.3259999752044678,0.2553510069847107,PPC-USD,Peercoin,peercoin,0.0
2020-07-12,0.2657920122146606,0.2388840019702911,47027,0.2980000078678131,0.6330000162124634,1.3259999752044678,0.2549720108509063,PPC-USD,Peercoin,peercoin,0.0
2020-07-13,0.2662689983844757,0.2381740063428878,48189,0.2980000078678131,0.6399999856948853,1.337000012397766,0.252128005027771,PPC-USD,Peercoin,peercoin,17.0
2020-07-14,0.2587260007858276,0.2348439991474151,47703,0.2820000052452087,0.6150000095367432,1.3020000457763672,0.2445899993181228,PPC-USD,Peercoin,peercoin,0.0
2020-07-15,0.2588739991188049,0.2393220067024231,45156,0.2849999964237213,0.6299999952316284,1.3309999704360962,0.2480340003967285,PPC-USD,Peercoin,peercoin,17.0
2020-07-16,0.2638979852199554,0.2343319952487945,38068,0.2750000059604645,0.6119999885559082,1.3009999990463257,0.2462760061025619,PPC-USD,Peercoin,peercoin,0.0
2020-07-17,0.2515200078487396,0.2338880002498626,37060,0.2820000052452087,0.628000020980835,1.3289999961853027,0.2364850044250488,PPC-USD,Peercoin,peercoin,35.0
2020-07-18,0.2592130005359649,0.231562003493309,34697,0.2820000052452087,0.628000020980835,1.3289999961853027,0.2415979951620102,PPC-USD,Peercoin,peercoin,20.0
2020-07-19,0.2589139938354492,0.2345619946718216,33152,0.2820000052452087,0.628000020980835,1.3289999961853027,0.2421679943799972,PPC-USD,Peercoin,peercoin,39.0
2020-07-20,0.2504650056362152,0.2334589958190918,38397,0.2849999964237213,0.6200000047683716,1.319000005722046,0.2466879934072494,PPC-USD,Peercoin,peercoin,17.0
2020-07-21,0.2759360074996948,0.2409110069274902,34800,0.2709999978542328,0.6069999933242798,1.312999963760376,0.2488439977169037,PPC-USD,Peercoin,peercoin,17.0
2020-07-22,0.2753069996833801,0.2429589927196502,41750,0.2689999938011169,0.5950000286102295,1.2890000343322754,0.2536729872226715,PPC-USD,Peercoin,peercoin,0.0
2020-07-23,0.2738359868526459,0.2492650002241134,42262,0.2660000026226043,0.5820000171661377,1.2489999532699585,0.2522189915180206,PPC-USD,Peercoin,peercoin,0.0
2020-07-24,0.2598330080509186,0.2468219995498657,38500,0.2739999890327453,0.5889999866485596,1.2389999628067017,0.2487280070781707,PPC-USD,Peercoin,peercoin,0.0
2020-07-25,0.2624239921569824,0.2470880001783371,41899,0.2739999890327453,0.5889999866485596,1.2389999628067017,0.2591379880905151,PPC-USD,Peercoin,peercoin,19.0
2020-07-26,0.2675679922103882,0.2499389946460724,54193,0.2739999890327453,0.5889999866485596,1.2389999628067017,0.2616130113601684,PPC-USD,Peercoin,peercoin,0.0
2020-07-27,0.297978013753891,0.2547950148582458,82096,0.2849999964237213,0.609000027179718,1.2519999742507937,0.2907899916172027,PPC-USD,Peercoin,peercoin,34.0
2020-07-28,0.3071590065956116,0.2758330106735229,112000,0.2660000026226043,0.5809999704360962,1.2230000495910645,0.3024739921092987,PPC-USD,Peercoin,peercoin,17.0
2020-07-29,0.3095529973506927,0.2844809889793396,56874,0.2529999911785126,0.5789999961853027,1.2419999837875366,0.2893530130386352,PPC-USD,Peercoin,peercoin,0.0
2020-07-30,0.3024179935455322,0.2796550095081329,75496,0.2300000041723251,0.5410000085830688,1.1979999542236328,0.293747991323471,PPC-USD,Peercoin,peercoin,17.0
2020-07-31,0.3009040057659149,0.2851569950580597,70534,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.2946510016918182,PPC-USD,Peercoin,peercoin,55.0
2020-08-01,0.3039120137691498,0.2823210060596466,79263,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.2946729958057403,PPC-USD,Peercoin,peercoin,20.0
2020-08-02,0.3042429983615875,0.2698110044002533,41975,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.2815099954605102,PPC-USD,Peercoin,peercoin,0.0
2020-08-03,0.2871930003166199,0.2591870129108429,32267,0.2249999940395355,0.5630000233650208,1.2450000047683716,0.2785829901695251,PPC-USD,Peercoin,peercoin,0.0
2020-08-04,0.2840299904346466,0.2561230063438415,34100,0.1949999928474426,0.5149999856948853,1.190999984741211,0.2710239887237549,PPC-USD,Peercoin,peercoin,0.0
2020-08-05,0.2962140142917633,0.2630769908428192,36546,0.2179999947547912,0.5429999828338623,1.218999981880188,0.2843790054321289,PPC-USD,Peercoin,peercoin,0.0
2020-08-06,0.2947179973125458,0.2692970037460327,76739,0.2140000015497207,0.5360000133514404,1.2009999752044678,0.2846519947052002,PPC-USD,Peercoin,peercoin,0.0
2020-08-07,0.3000760078430176,0.2735950052738189,44926,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.2867220044136047,PPC-USD,Peercoin,peercoin,0.0
2020-08-08,0.3046160042285919,0.2676439881324768,31355,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.2883619964122772,PPC-USD,Peercoin,peercoin,0.0
2020-08-09,0.3059970140457153,0.273470014333725,36940,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.2834439873695373,PPC-USD,Peercoin,peercoin,19.0
2020-08-10,0.3131439983844757,0.2794390022754669,34390,0.2339999973773956,0.5740000009536743,1.2480000257492063,0.2886010110378265,PPC-USD,Peercoin,peercoin,34.0
2020-08-11,0.3015159964561462,0.2669380009174347,29999,0.2910000085830688,0.6579999923706055,1.3480000495910645,0.2809540033340454,PPC-USD,Peercoin,peercoin,17.0
2020-08-12,0.3099330067634582,0.2703849971294403,39187,0.2960000038146972,0.6700000166893005,1.3650000095367432,0.3067960143089294,PPC-USD,Peercoin,peercoin,17.0
2020-08-13,0.3112069964408874,0.2713890075683594,32255,0.3179999887943268,0.7160000205039978,1.4259999990463257,0.2940259873867035,PPC-USD,Peercoin,peercoin,0.0
2020-08-14,0.3188309967517853,0.2748959958553314,30907,0.2989999949932098,0.7089999914169312,1.4420000314712524,0.288332998752594,PPC-USD,Peercoin,peercoin,34.0
2020-08-15,0.3207510113716125,0.2757810056209564,29787,0.2989999949932098,0.7089999914169312,1.4420000314712524,0.3029339909553528,PPC-USD,Peercoin,peercoin,0.0
2020-08-16,0.3192180097103119,0.2745220065116882,31636,0.2989999949932098,0.7089999914169312,1.4420000314712524,0.312377005815506,PPC-USD,Peercoin,peercoin,0.0
2020-08-17,0.3212459981441498,0.276856005191803,65515,0.2849999964237213,0.6830000281333923,1.4240000247955322,0.314763993024826,PPC-USD,Peercoin,peercoin,17.0
2020-08-18,0.3263309895992279,0.2794350087642669,31662,0.2790000140666961,0.6690000295639038,1.3980000019073486,0.3039470016956329,PPC-USD,Peercoin,peercoin,17.0
2020-08-19,0.3163270056247711,0.2747209966182709,38202,0.2770000100135803,0.675000011920929,1.4149999618530271,0.2929869890213012,PPC-USD,Peercoin,peercoin,50.0
2020-08-20,0.3101150095462799,0.2713409960269928,30832,0.2680000066757202,0.6439999938011169,1.3769999742507937,0.2815139889717102,PPC-USD,Peercoin,peercoin,17.0
2020-08-21,0.3104580044746399,0.2709589898586273,35518,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.2730070054531097,PPC-USD,Peercoin,peercoin,17.0
2020-08-22,0.3058460056781769,0.2686429917812347,30815,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.2837370038032532,PPC-USD,Peercoin,peercoin,20.0
2020-08-23,0.3078790009021759,0.2691429853439331,33129,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.2920700013637543,PPC-USD,Peercoin,peercoin,0.0
2020-08-24,0.3105530142784118,0.2724620103836059,30148,0.2800000011920929,0.6460000276565552,1.350000023841858,0.2724759876728058,PPC-USD,Peercoin,peercoin,0.0
2020-08-25,0.3092710077762604,0.2625150084495544,31384,0.2919999957084656,0.6819999814033508,1.3880000114440918,0.2625150084495544,PPC-USD,Peercoin,peercoin,0.0
2020-08-26,0.2995249927043915,0.2609890103340149,34689,0.2899999916553497,0.6869999766349792,1.406000018119812,0.2907949984073639,PPC-USD,Peercoin,peercoin,16.0
2020-08-27,0.2999500036239624,0.2605279982089996,30450,0.3100000023841858,0.7459999918937683,1.5,0.2760219871997833,PPC-USD,Peercoin,peercoin,0.0
2020-08-28,0.3003329932689667,0.2611869871616363,31881,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.2995710074901581,PPC-USD,Peercoin,peercoin,0.0
2020-08-29,0.3029829859733581,0.2639049887657165,29472,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.2912740111351013,PPC-USD,Peercoin,peercoin,19.0
2020-08-30,0.3070479929447174,0.2641629874706268,29162,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.2933219969272613,PPC-USD,Peercoin,peercoin,0.0
2020-08-31,0.3077979981899261,0.2680839896202087,30435,0.2639999985694885,0.6930000185966492,1.4520000219345093,0.2878479957580566,PPC-USD,Peercoin,peercoin,0.0
2020-09-01,0.310261994600296,0.2669070065021515,41822,0.2549999952316284,0.671999990940094,1.4249999523162842,0.2934010028839111,PPC-USD,Peercoin,peercoin,16.0
2020-09-02,0.3069350123405456,0.2630639970302582,36322,0.2560000121593475,0.6510000228881836,1.375,0.2686240077018738,PPC-USD,Peercoin,peercoin,0.0
2020-09-03,0.2959429919719696,0.2384060025215149,36554,0.2370000034570694,0.621999979019165,1.340999960899353,0.2450720071792602,PPC-USD,Peercoin,peercoin,0.0
2020-09-04,0.2670960128307342,0.2371809929609298,41636,0.3039999902248382,0.7210000157356262,1.4700000286102295,0.2545109987258911,PPC-USD,Peercoin,peercoin,0.0
2020-09-05,0.2664270102977752,0.2275180071592331,32415,0.3039999902248382,0.7210000157356262,1.4700000286102295,0.2587909996509552,PPC-USD,Peercoin,peercoin,0.0
2020-09-06,0.2641119956970215,0.2304189950227737,35511,0.3039999902248382,0.7210000157356262,1.4700000286102295,0.2529900074005127,PPC-USD,Peercoin,peercoin,19.0
2020-09-07,0.2612529993057251,0.2257840037345886,32867,0.3039999902248382,0.7210000157356262,1.4700000286102295,0.260998010635376,PPC-USD,Peercoin,peercoin,34.0
2020-09-08,0.2636109888553619,0.224698007106781,28309,0.2720000147819519,0.6840000152587891,1.4229999780654907,0.2449200004339218,PPC-USD,Peercoin,peercoin,16.0
2020-09-09,0.2632359862327575,0.2256940007209777,31424,0.2790000140666961,0.703000009059906,1.4579999446868896,0.2542659938335418,PPC-USD,Peercoin,peercoin,16.0
2020-09-10,0.2670339941978454,0.2328809946775436,36059,0.2660000026226043,0.6850000023841858,1.434000015258789,0.2635709941387176,PPC-USD,Peercoin,peercoin,16.0
2020-09-11,0.2660239934921264,0.2321580052375793,28828,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.2476589977741241,PPC-USD,Peercoin,peercoin,0.0
2020-09-12,0.2668989896774292,0.2347200065851211,33391,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.2638440132141113,PPC-USD,Peercoin,peercoin,0.0
2020-09-13,0.2694230079650879,0.2330700010061264,30052,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.2523030042648315,PPC-USD,Peercoin,peercoin,37.0
2020-09-14,0.2758849859237671,0.2344100028276443,31901,0.2630000114440918,0.6710000038146973,1.409000039100647,0.2629440128803253,PPC-USD,Peercoin,peercoin,16.0
2020-09-15,0.2739259898662567,0.2391729950904846,41424,0.2689999938011169,0.6790000200271606,1.4320000410079956,0.2634029984474182,PPC-USD,Peercoin,peercoin,0.0
2020-09-16,0.2814950048923492,0.2379560023546219,28175,0.2739999890327453,0.6869999766349792,1.4470000267028809,0.2466800063848495,PPC-USD,Peercoin,peercoin,16.0
2020-09-17,0.2838920056819916,0.2459139972925186,29417,0.2709999978542328,0.6840000152587891,1.4290000200271606,0.2744799852371216,PPC-USD,Peercoin,peercoin,48.0
2020-09-18,0.2827979922294616,0.2398969978094101,40310,0.2790000140666961,0.6940000057220459,1.4529999494552612,0.255975991487503,PPC-USD,Peercoin,peercoin,33.0
2020-09-19,0.2742210030555725,0.2398100048303604,37846,0.2790000140666961,0.6940000057220459,1.4529999494552612,0.265082985162735,PPC-USD,Peercoin,peercoin,0.0
2020-09-20,0.2734780013561249,0.2373889982700348,43555,0.2790000140666961,0.6940000057220459,1.4529999494552612,0.2621909976005554,PPC-USD,Peercoin,peercoin,0.0
2020-09-21,0.2643379867076874,0.2258380055427551,43071,0.2680000066757202,0.6710000038146973,1.4270000457763672,0.243706002831459,PPC-USD,Peercoin,peercoin,0.0
2020-09-22,0.2818590104579925,0.2280229926109314,34697,0.2599999904632568,0.6639999747276306,1.4140000343322754,0.2424339950084686,PPC-USD,Peercoin,peercoin,16.0
2020-09-23,0.2612830102443695,0.1886830031871795,35604,0.2709999978542328,0.6759999990463257,1.4249999523162842,0.215938001871109,PPC-USD,Peercoin,peercoin,32.0
2020-09-24,0.2626630067825317,0.1871519982814788,31536,0.2750000059604645,0.6660000085830688,1.4010000228881836,0.2342409938573837,PPC-USD,Peercoin,peercoin,0.0
2020-09-25,0.2655310034751892,0.1874330043792724,24720,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.1974419951438903,PPC-USD,Peercoin,peercoin,0.0
2020-09-26,0.2617380023002624,0.194362998008728,31678,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.2164610028266906,PPC-USD,Peercoin,peercoin,0.0
2020-09-27,0.2699140012264251,0.1953500062227249,32834,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.2185219973325729,PPC-USD,Peercoin,peercoin,38.0
